284,1,20,15,42,32,39,19,59,64,59,12,31,56,17,32,22,1,18,22,25,64,26,28,39,35,64,1,38,29,61,64,1,52,14,29,1,1,64,64,43,44,47,1,1,1,49,44,49,1,53,48,46,20,51,41,35,58,32,22,54,55,63,13,15,64,56,64,35,26,64,62,1
285,11,14,6,44,37,23,18,54,63,42,16,53,29,10,37,55,4,11,41,22,63,45,27,23,33,63,5,20,50,59,63,17,51,28,31,1,3,63,63,36,20,48,13,9,15,56,61,32,7,58,33,39,40,26,47,43,49,46,30,52,57,62,8,19,63,35,63,25,63,63,60,1
286,1,53,1,1,1,1,1,40,64,1,1,40,40,1,1,1,1,40,55,40,64,59,1,1,40,64,1,1,61,51,64,1,40,1,55,1,1,64,55,55,1,1,1,1,1,40,1,63,1,40,62,40,1,1,1,1,60,1,1,51,40,1,1,1,64,1,64,1,64,64,54,1
287,14,18,5,45,37,22,19,56,63,53,12,38,40,20,51,60,4,14,32,16,63,43,35,22,39,63,9,21,62,57,63,13,41,29,28,1,1,63,63,33,24,43,10,5,7,49,59,48,8,50,26,46,31,26,36,34,54,47,30,52,55,60,10,16,63,25,63,41,63,63,58,1
288,1,24,1,46,21,21,1,32,63,48,18,30,47,15,41,44,15,51,32,14,63,32,44,21,52,63,1,26,59,39,63,1,20,27,55,1,1,63,63,37,25,49,1,1,19,58,61,42,1,27,43,54,40,1,1,55,57,36,32,60,53,62,1,17,63,38,63,29,63,63,50,31
289,1,26,17,1,22,22,16,32,63,57,19,41,44,14,50,52,15,42,32,20,63,32,1,22,49,63,1,27,55,43,63,1,17,40,46,1,1,63,63,39,28,58,1,1,25,59,61,51,1,30,48,45,54,1,1,32,47,37,32,56,53,62,1,21,63,63,63,29,31,63,60,38
290,1,28,1,1,25,25,23,42,62,58,21,35,37,16,52,20,18,21,40,1,62,40,1,25,54,62,1,32,53,50,62,1,24,31,42,1,1,62,62,48,30,46,1,1,16,57,60,55,1,38,42,34,49,1,1,42,51,47,36,56,29,61,1,18,62,62,62,33,62,62,59,39
291,12,19,10,41,29,16,14,55,63,54,5,37,43,26,46,33,11,40,49,12,63,53,28,17,39,63,1,22,56,57,63,5,38,23,60,1,1,63,63,51,25,42,14,4,7,32,48,52,7,50,35,44,36,17,21,58,61,29,31,47,45,62,7,24,63,33,63,27,63,63,59,20
292,42,21,1,24,1,42,1,54,64,36,1,29,55,59,63,57,21,42,48,40,51,53,1,1,1,64,1,38,27,29,64,1,24,21,47,1,1,64,64,48,1,1,28,1,1,29,58,51,42,29,61,60,24,42,29,40,56,1,1,62,50,1,1,1,64,29,64,37,64,64,39,35
293,13,19,9,40,29,16,14,56,63,55,4,35,41,26,46,33,11,39,49,10,63,54,28,17,38,63,11,22,53,57,63,4,37,23,60,1,1,63,63,51,25,44,14,3,6,32,47,52,6,50,34,42,36,17,21,58,61,29,31,48,45,62,6,24,63,43,63,27,63,63,59,20
294,27,12,1,1,12,27,1,45,62,37,1,37,50,51,45,54,12,34,34,12,62,45,27,27,12,62,27,25,59,51,62,44,12,25,37,1,1,62,62,37,27,12,1,1,12,11,54,58,24,45,45,43,53,27,1,34,57,54,12,61,12,37,12,12,62,1,62,37,62,62,60,62
295,21,4,13,21,4,21,1,57,62,21,4,4,58,37,53,42,13,42,40,21,62,51,34,13,4,62,13,13,61,47,62,19,21,34,51,1,21,62,62,40,21,21,4,1,34,19,21,49,4,45,48,49,55,13,45,38,55,21,4,60,21,54,4,21,62,38,62,42,62,62,59,62
296,31,1,1,22,1,1,1,44,64,22,1,39,60,62,59,48,19,35,38,31,64,45,1,1,22,64,1,22,55,49,64,31,22,1,39,1,1,64,64,39,31,50,1,1,1,22,54,52,1,58,56,45,61,22,39,39,56,52,22,63,22,35,19,1,50,19,64,45,64,64,35,1
297,1,1,26,37,38,1,1,53,63,44,20,36,54,29,51,43,23,56,32,28,63,50,1,1,55,63,1,1,62,39,63,1,46,1,57,1,1,63,63,32,19,25,24,22,1,48,52,45,1,40,40,58,30,1,40,32,61,32,1,59,47,60,27,1,63,21,63,30,63,63,49,1
298,1,1,26,36,38,1,1,52,63,44,20,35,54,29,51,43,22,56,32,28,63,50,1,1,55,63,1,1,62,37,63,1,46,1,57,1,1,63,63,32,19,27,24,23,1,48,53,45,1,39,39,58,31,1,39,42,60,32,1,59,47,61,25,1,63,21,63,30,63,63,49,1
299,1,1,24,39,38,1,1,53,63,44,1,30,54,29,52,30,25,56,34,26,63,51,1,1,55,63,1,1,62,43,63,1,47,1,57,1,1,63,63,34,21,23,22,20,1,49,50,45,1,40,40,58,30,1,40,34,61,34,1,59,48,26,26,1,63,60,63,30,63,63,46,1
300,16,20,4,23,28,25,27,56,63,54,11,34,41,37,47,61,7,15,50,14,63,53,17,19,22,63,10,21,43,55,63,6,29,26,48,1,3,63,63,50,39,24,13,5,18,35,42,62,12,58,44,31,33,45,38,50,49,32,30,57,36,59,9,8,63,60,63,46,63,63,40,2
301,12,21,7,34,27,16,18,56,63,60,23,35,44,33,48,54,4,12,50,29,63,52,15,16,10,63,6,26,53,55,63,9,38,22,49,1,2,63,63,50,36,24,14,11,28,39,46,59,8,58,45,19,31,40,30,41,47,25,32,57,37,62,5,20,63,61,63,43,63,63,42,3
302,33,32,12,17,20,40,18,59,63,62,11,39,43,41,51,9,5,34,53,22,63,55,13,27,15,63,5,24,42,61,63,5,30,25,50,1,1,63,63,53,21,37,16,4,10,35,19,60,29,56,44,31,26,45,28,48,52,36,23,57,38,49,14,5,63,58,63,47,63,63,46,1
303,9,12,13,29,34,16,23,55,63,44,11,32,47,36,51,62,8,15,50,21,63,45,5,17,20,63,46,17,56,58,63,6,30,24,42,1,1,63,63,49,26,33,27,14,22,38,41,60,4,52,54,19,31,48,40,37,43,24,35,59,28,61,10,7,63,57,63,39,63,63,53,1
304,17,12,8,28,29,18,20,53,63,41,16,36,40,38,43,61,4,14,49,21,63,50,15,13,11,63,6,25,57,56,63,7,31,19,45,1,3,63,63,48,35,54,27,22,26,37,46,60,9,55,47,29,24,51,33,39,44,23,34,59,32,62,5,10,63,58,63,42,63,63,52,2
305,10,14,25,33,29,23,14,47,63,39,1,36,45,52,43,34,10,27,49,10,63,49,19,30,1,63,22,1,55,58,63,1,37,18,41,1,1,63,63,49,26,40,14,1,1,41,20,62,10,60,56,48,21,53,37,32,46,31,35,61,44,57,24,14,63,59,63,28,63,63,54,1
306,38,23,14,21,17,27,1,59,64,54,1,47,61,36,56,48,26,50,51,14,49,60,27,27,17,64,27,25,53,34,64,24,22,1,58,1,1,64,64,51,27,33,1,1,13,10,39,57,32,46,40,45,36,43,10,55,63,35,17,62,17,42,1,16,64,12,64,41,64,64,44,1
307,27,18,1,9,15,30,1,52,61,40,8,47,49,44,51,56,19,45,41,20,61,48,24,30,13,61,33,9,59,21,61,24,14,29,50,1,17,61,61,41,24,22,1,1,32,23,39,53,27,57,36,37,54,35,11,46,58,61,15,60,12,55,1,1,61,34,61,43,61,61,38,61
308,36,1,1,16,16,36,1,42,63,30,1,53,58,56,41,59,16,52,42,30,63,42,27,36,16,63,12,15,60,29,63,30,16,16,54,1,1,63,63,42,27,1,1,1,13,24,49,51,35,57,48,40,55,39,24,42,61,49,16,62,16,47,1,13,63,24,63,33,63,63,34,1
309,43,43,1,40,29,43,26,52,65,47,12,33,57,1,34,61,13,58,48,25,60,48,34,34,34,65,1,15,64,23,65,1,31,1,62,1,1,65,65,50,30,28,34,1,27,41,55,53,1,18,18,56,34,43,23,18,63,16,18,59,42,54,1,13,65,32,65,16,18,65,51,1
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1,28,15,57,43,13,15,40,65,62,1,28,48,15,63,15,1,10,33,24,65,37,50,13,47,65,1,31,46,44,65,15,55,36,24,1,1,65,65,30,37,53,1,1,1,61,15,49,10,42,51,37,45,52,35,24,41,15,33,58,54,64,15,15,59,56,65,24,31,65,59,12
312,8,7,11,34,17,22,28,53,63,62,20,30,46,41,49,25,6,8,59,15,63,55,19,27,23,63,14,24,38,61,63,5,29,33,50,1,1,63,63,52,26,31,3,12,4,39,18,48,8,57,45,37,43,35,42,51,54,21,32,60,36,47,13,16,63,58,63,56,63,63,44,40
313,5,25,4,30,19,16,20,53,62,61,24,33,45,41,52,22,23,14,58,21,62,56,13,16,28,62,5,26,40,60,62,2,29,32,49,1,8,62,62,51,35,12,3,10,34,31,15,46,5,59,44,36,43,38,42,50,54,18,27,47,37,57,9,11,62,48,62,55,62,62,39,62
314,30,5,13,33,23,29,20,55,63,62,8,34,46,38,50,35,6,32,61,14,63,58,7,28,19,63,21,15,39,60,63,10,31,27,53,1,1,63,63,54,17,11,4,9,1,36,18,48,21,59,44,41,42,37,40,52,57,26,24,51,24,45,16,11,63,47,63,56,63,63,43,49
315,1,14,34,45,29,21,14,52,64,40,14,42,38,18,51,55,1,11,31,1,64,31,25,24,37,64,18,11,56,57,64,1,50,11,30,1,1,64,64,47,23,60,18,1,1,59,62,46,1,35,38,31,43,41,53,49,48,44,36,54,58,63,1,17,64,26,64,27,28,64,61,21
316,11,8,21,32,36,19,8,51,63,47,22,53,34,14,38,49,4,26,40,20,63,40,23,17,27,63,18,5,58,50,63,3,55,5,29,1,1,63,63,40,30,60,13,5,15,54,62,39,11,52,35,28,45,33,46,43,48,44,37,57,56,61,15,31,63,24,63,25,63,63,59,8
317,13,1,9,49,38,13,20,52,64,55,1,26,38,23,46,54,12,20,40,20,64,40,30,13,37,64,1,9,59,53,64,1,50,13,26,1,1,64,64,26,33,56,13,25,1,57,62,48,13,51,44,30,36,42,43,32,46,45,23,63,58,61,1,9,64,35,64,29,34,64,60,13
318,9,15,5,44,36,22,17,53,63,41,11,50,29,8,36,54,4,9,40,26,63,45,27,22,33,63,14,20,58,59,63,16,51,28,31,1,3,63,63,35,20,48,13,12,17,55,61,32,6,57,33,38,43,25,47,42,49,46,30,52,56,62,7,19,63,38,63,24,63,63,60,1
319,1,53,1,1,1,1,1,39,63,1,1,39,39,1,1,1,1,39,55,39,63,58,1,1,39,63,1,1,60,51,63,1,39,1,55,1,1,63,63,55,1,1,1,1,1,39,1,62,1,39,61,39,1,1,1,1,59,1,1,51,39,39,1,1,63,1,63,1,63,63,54,1
320,13,18,5,39,30,23,13,56,63,59,7,34,27,22,49,60,1,13,41,19,63,47,31,21,37,63,10,19,62,57,63,16,46,29,36,1,1,63,63,43,24,41,10,5,8,48,52,35,10,54,26,39,32,25,38,44,55,44,28,50,53,60,9,17,63,33,63,51,63,63,58,1
321,1,1,1,1,1,1,1,1,63,1,1,1,56,1,1,52,1,63,1,1,56,1,1,1,1,63,1,1,60,1,63,1,1,1,56,1,1,63,53,1,1,1,1,1,1,1,1,51,55,1,1,56,1,1,1,1,62,1,1,61,1,1,1,1,63,1,63,1,63,63,53,63
322,13,11,13,39,25,1,18,56,63,50,17,44,36,47,52,38,12,41,53,18,63,55,18,1,18,63,1,24,46,57,63,32,25,29,60,7,7,63,63,53,18,40,1,1,6,30,34,45,10,43,35,42,62,16,49,58,61,33,25,51,25,37,18,31,63,15,63,48,63,63,59,7
323,1,10,1,41,24,1,22,52,63,46,20,44,54,42,60,35,8,37,48,18,63,51,29,7,29,63,14,21,43,53,63,38,24,23,57,1,10,63,63,48,18,36,17,15,6,27,34,55,1,59,45,40,47,9,39,56,58,33,24,62,32,28,16,29,63,13,63,50,63,63,61,10
324,1,13,18,41,34,25,23,46,63,49,1,51,18,44,50,61,1,13,38,1,63,30,23,16,37,63,1,26,52,58,63,26,16,26,18,1,1,63,63,30,35,56,1,1,18,60,48,54,1,57,1,40,45,53,47,35,43,42,38,58,33,62,13,26,63,18,63,32,63,63,55,1
325,26,31,1,1,1,31,29,63,64,54,1,39,37,1,61,34,1,26,50,1,64,58,1,36,1,64,1,1,43,59,64,1,42,29,47,1,1,64,64,50,26,1,1,1,1,55,56,41,1,48,1,53,38,31,52,45,62,40,1,35,1,44,1,1,57,60,64,49,64,64,46,1
326,1,1,24,31,19,23,1,38,63,34,1,52,31,26,53,50,1,1,54,44,63,56,19,34,26,63,1,21,41,60,63,1,48,18,46,1,1,63,63,54,21,44,1,1,1,43,39,60,1,48,31,34,39,42,46,29,58,34,29,59,56,50,24,1,63,1,63,26,63,63,62,1
327,13,10,6,39,42,32,16,41,64,60,24,43,38,20,44,54,4,13,47,21,64,50,18,32,19,64,7,27,53,55,64,15,46,25,26,1,2,64,64,47,22,28,17,5,11,56,62,59,9,58,37,34,29,45,40,49,51,23,36,57,52,63,8,12,64,31,64,30,35,64,61,3
328,26,31,8,50,12,27,6,48,63,46,7,32,63,33,39,50,9,59,40,25,54,43,50,27,56,63,12,23,55,45,63,1,16,17,61,1,1,63,63,40,21,34,22,5,24,15,37,44,9,47,36,58,19,30,20,40,62,35,12,60,57,53,18,11,63,29,63,38,63,63,49,1
329,17,10,24,50,26,17,11,51,63,53,1,37,27,25,52,59,15,22,36,21,63,38,46,17,45,63,1,13,61,49,63,14,47,12,34,1,1,63,63,42,44,39,7,1,8,55,60,54,17,43,33,23,28,35,40,31,41,32,29,58,57,62,9,16,63,48,63,30,63,63,56,1
330,12,12,26,31,23,12,25,52,63,41,6,37,52,22,56,39,6,42,48,21,63,49,28,12,20,63,10,18,59,54,63,6,51,19,55,1,1,63,63,47,29,27,10,1,6,40,38,62,12,35,50,46,30,36,43,32,57,34,24,61,45,60,5,12,63,44,63,33,63,63,58,1
331,18,12,24,25,26,18,22,52,63,45,1,34,51,15,49,38,9,41,47,23,63,47,31,18,17,63,10,13,57,56,63,5,54,14,58,1,1,63,63,46,30,28,15,6,6,36,62,53,18,41,44,43,34,37,32,39,59,33,27,60,50,61,8,11,63,40,63,29,63,63,55,1
332,32,1,15,29,40,21,1,52,1,61,1,44,48,16,54,47,26,43,54,30,65,54,1,32,25,65,16,21,44,58,65,1,49,21,62,1,1,65,65,54,24,27,1,1,1,46,16,59,32,53,38,51,39,50,35,42,64,19,40,63,35,37,13,13,31,20,65,27,65,65,59,1
333,30,16,23,14,25,36,21,56,63,38,15,35,48,40,55,20,4,33,51,29,63,50,9,31,7,63,11,19,52,60,63,6,22,12,47,1,3,63,63,49,27,37,17,5,13,39,28,61,18,57,46,34,32,43,41,45,53,42,25,58,24,59,10,8,63,62,63,44,63,63,54,1
334,19,25,7,32,17,28,26,58,63,40,23,35,42,31,45,61,5,20,54,24,63,52,21,16,12,63,8,11,49,57,63,6,29,27,48,1,3,63,63,50,30,18,15,13,34,37,46,59,10,55,44,9,38,41,36,50,53,39,22,56,33,60,4,14,63,62,63,47,63,63,43,2
335,17,17,15,15,30,17,1,55,64,39,1,47,61,58,57,37,28,42,39,17,64,43,12,17,30,64,17,17,48,60,64,9,30,10,50,1,1,64,51,39,17,35,1,1,1,26,29,54,17,49,56,52,59,36,53,45,62,13,30,63,30,10,26,13,64,44,64,38,64,64,46,1
336,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
337,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
338,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
339,1,25,1,50,42,25,23,34,63,35,1,33,41,57,62,1,1,1,35,1,63,45,25,25,1,63,1,25,59,52,63,1,42,30,32,1,1,63,63,35,1,31,1,1,1,46,23,61,1,35,58,56,1,48,47,35,51,1,35,60,42,54,1,1,63,53,63,49,63,63,55,1
340,1,19,1,47,31,19,18,49,63,43,1,25,51,57,62,1,1,1,37,1,63,41,19,34,28,63,1,19,56,53,63,1,42,27,35,1,1,63,63,37,30,1,1,1,19,46,19,61,1,44,58,54,50,45,33,35,48,26,32,60,40,55,1,1,29,59,63,39,63,63,52,63
341,1,23,1,23,37,23,1,45,63,37,1,50,54,55,49,1,23,41,23,1,63,45,1,23,23,63,1,23,59,53,63,1,37,23,41,1,1,63,63,23,1,1,1,1,1,48,23,62,1,57,58,50,44,1,45,23,56,23,23,61,37,22,1,1,63,52,63,43,63,63,60,1
342,1,12,30,38,28,1,12,43,63,39,23,37,46,29,42,46,20,41,31,18,63,31,26,1,27,63,1,12,50,57,63,11,51,15,44,1,1,63,63,31,15,60,1,1,15,53,62,54,1,44,46,49,36,52,39,31,55,23,31,58,56,59,22,21,63,19,63,23,63,63,61,1
343,1,16,27,40,17,1,13,46,64,47,11,33,48,24,43,44,9,30,37,53,64,38,21,1,31,64,11,14,50,57,64,17,49,15,39,1,1,64,64,35,17,62,1,9,20,52,63,58,1,56,42,36,54,51,41,34,45,22,32,55,59,60,28,25,64,23,64,26,29,64,61,1
344,1,18,20,41,23,1,1,43,64,47,1,34,52,24,46,45,21,43,36,14,64,36,27,1,31,64,13,14,35,59,64,17,49,14,48,1,1,64,64,36,40,60,1,1,1,61,30,56,1,54,50,50,24,53,42,36,56,28,32,63,55,62,21,18,64,24,64,33,29,64,58,1
345,62,18,9,18,18,18,15,42,64,18,17,53,48,45,43,52,6,58,18,14,57,18,18,18,12,64,1,18,60,38,64,8,18,18,46,1,1,64,64,18,41,49,10,40,15,37,55,39,1,18,50,51,63,36,35,18,56,47,18,54,18,61,7,11,64,44,64,13,64,64,59,1
346,20,22,47,6,13,26,19,41,62,27,4,43,57,48,40,53,10,49,27,8,62,27,33,36,13,62,32,18,61,37,62,9,13,27,49,1,1,62,62,27,38,12,11,5,24,44,46,39,20,34,52,56,60,35,45,25,55,51,13,54,13,59,3,7,62,42,62,23,62,62,58,62
347,20,14,12,18,22,28,21,44,63,38,10,52,50,46,42,48,6,47,32,11,63,45,29,27,16,63,1,17,62,43,63,8,22,26,53,1,1,63,63,32,31,49,7,14,1,36,54,37,19,38,51,57,61,30,40,32,59,55,22,56,22,60,8,12,63,35,63,41,63,63,58,1
348,28,1,11,1,21,11,1,36,62,37,1,53,57,56,28,37,21,50,37,21,62,37,33,11,21,62,11,11,60,48,62,11,21,11,55,1,1,62,62,37,11,37,1,1,1,11,37,52,11,47,48,53,37,28,28,37,57,37,21,61,21,50,1,28,62,33,62,33,62,62,59,62
349,18,6,6,18,6,30,18,43,62,30,6,18,60,51,36,54,30,49,36,34,62,47,18,30,6,62,1,18,57,46,62,6,18,34,52,1,18,62,62,39,6,6,1,1,18,6,41,45,18,56,53,49,59,6,44,36,55,42,6,61,6,48,1,18,62,18,62,39,62,62,57,62
350,31,1,1,1,1,31,1,52,64,1,1,52,58,46,50,41,23,54,42,34,64,42,38,31,34,64,1,1,60,47,64,23,1,1,57,1,1,64,49,42,34,23,1,1,1,1,23,47,1,59,50,54,62,1,39,42,60,23,23,63,1,23,1,23,64,34,64,39,64,64,56,1
351,19,22,14,28,33,22,15,62,63,53,6,35,45,36,54,29,9,25,57,11,63,60,16,22,20,63,4,18,37,52,63,10,42,26,56,1,1,63,63,57,27,31,13,7,5,40,51,55,17,49,43,39,41,30,21,59,61,44,34,47,32,48,8,12,63,38,63,50,63,63,46,1
352,20,18,8,25,34,20,29,61,62,55,9,33,43,41,53,26,6,20,56,16,62,59,10,20,15,62,4,17,45,51,62,7,30,24,54,1,1,62,62,56,37,19,11,3,13,40,32,52,12,49,42,31,48,27,28,56,60,35,36,47,38,50,5,14,62,39,62,46,62,62,44,62
353,1,20,1,28,19,15,21,58,63,60,14,25,48,32,55,36,17,22,51,18,63,53,1,15,26,63,1,24,45,61,63,1,40,27,50,1,1,63,63,51,29,39,1,1,1,43,31,57,1,62,47,37,41,33,30,54,56,35,34,59,38,49,13,23,63,42,63,44,63,63,46,1
354,33,26,14,37,31,45,1,17,63,36,16,48,46,44,60,54,1,1,26,21,63,55,23,49,51,63,14,32,43,42,63,1,59,34,1,1,1,63,63,26,38,56,24,19,1,58,61,39,1,41,47,57,25,22,50,26,17,1,26,52,53,62,1,20,63,35,63,1,63,63,40,1
355,14,25,19,36,30,39,1,41,63,35,17,51,46,45,60,52,1,1,25,21,63,55,22,43,49,63,15,31,54,42,63,1,59,32,1,1,1,63,63,25,34,56,40,18,1,58,61,37,1,44,47,57,24,20,48,25,15,1,25,50,53,62,1,23,63,33,63,1,63,63,38,1
356,1,27,1,37,32,41,1,19,63,36,1,48,45,47,60,53,1,1,27,23,63,55,25,50,51,63,1,33,40,44,63,1,59,26,1,1,1,63,63,27,42,54,35,19,1,57,62,38,1,43,46,58,31,23,49,1,19,1,27,56,52,61,1,22,63,34,63,1,63,63,39,1
357,1,1,24,49,18,1,24,37,63,37,1,24,33,24,33,24,1,1,37,37,63,37,24,1,37,63,18,1,55,54,63,18,58,18,37,1,1,63,63,37,33,33,1,1,1,52,62,50,1,53,31,31,60,1,18,37,51,48,1,57,59,56,24,18,63,37,63,47,63,63,61,1
358,1,1,25,48,18,1,25,37,64,37,1,25,34,25,34,25,1,1,37,37,64,37,25,1,37,64,1,1,57,53,64,18,59,18,37,1,1,64,64,37,34,54,1,18,1,51,63,49,1,52,32,32,61,1,18,37,50,47,1,56,60,55,25,18,64,58,64,46,18,64,62,1
359,1,1,24,48,18,1,24,37,63,37,1,24,34,24,34,24,1,1,37,37,63,37,24,1,37,63,1,1,57,53,63,18,58,18,37,1,1,63,63,37,34,54,1,18,1,51,62,49,1,52,31,31,60,1,18,37,50,47,1,56,59,55,24,18,63,31,63,46,63,63,61,1
360,27,19,1,15,21,36,34,47,63,46,1,31,52,54,58,30,1,32,45,26,63,48,16,36,20,63,27,1,60,59,63,1,21,1,43,1,1,63,56,41,29,1,25,1,14,18,33,62,17,40,51,53,55,49,39,41,44,24,21,61,38,50,1,1,63,13,63,35,63,63,57,63
361,15,22,3,26,11,24,29,50,62,35,10,31,51,54,59,38,5,19,45,5,62,47,27,32,9,62,18,36,55,52,62,7,11,34,43,1,20,62,62,46,23,28,16,7,42,17,29,60,1,57,56,40,49,48,37,39,44,41,11,61,25,58,21,14,62,4,62,33,62,62,53,62
362,31,1,1,29,1,34,1,50,63,43,1,14,51,49,54,26,1,31,43,19,63,48,17,34,19,63,1,34,59,58,63,1,19,16,43,1,1,63,63,43,37,14,26,17,1,19,39,60,31,56,53,38,54,52,42,43,57,1,19,62,19,41,19,26,63,30,63,40,63,63,61,1
363,1,22,1,38,36,22,14,55,63,53,22,57,29,47,43,60,22,14,43,47,63,43,14,22,32,63,1,14,51,32,63,14,50,14,40,1,1,63,63,43,22,54,1,1,14,51,22,32,1,56,40,29,1,1,1,1,47,14,40,61,32,62,1,29,63,59,63,38,63,63,58,37
364,7,23,7,41,32,30,18,53,64,45,7,49,59,23,34,56,18,47,38,21,64,38,34,26,27,64,7,7,59,36,64,1,45,18,50,1,1,64,64,38,32,56,1,1,1,43,63,30,7,48,44,50,23,7,7,42,50,21,27,61,55,58,7,7,64,62,64,36,27,64,54,7
365,1,1,1,41,1,1,1,1,63,1,1,1,50,50,1,50,50,41,1,1,50,1,1,1,1,63,1,1,61,1,63,1,1,50,41,1,1,63,63,1,1,50,1,1,1,41,50,60,1,58,1,41,58,1,1,41,62,63,1,41,1,1,1,1,63,1,63,1,63,63,41,41
366,18,5,11,37,41,18,38,18,63,38,5,54,50,57,18,45,43,46,18,14,63,18,18,18,14,63,18,18,60,50,63,11,18,18,46,1,1,63,63,18,18,5,5,1,14,5,14,55,18,56,59,49,18,53,5,18,52,38,18,62,41,58,11,18,63,44,63,48,63,63,61,1
367,1,1,1,38,41,1,25,32,62,27,1,37,56,50,52,36,1,1,1,1,62,34,1,31,39,62,1,1,59,58,62,1,47,33,1,1,1,62,62,1,1,27,40,1,25,46,29,55,1,57,54,49,45,44,48,1,43,30,1,61,41,60,1,1,62,51,62,34,62,62,53,62
368,1,1,1,43,1,1,1,38,63,1,1,38,59,55,60,49,1,1,1,1,63,38,1,1,1,63,1,1,56,52,63,1,44,1,1,1,1,63,63,1,1,1,1,1,1,1,45,61,1,54,57,50,53,47,38,1,51,46,1,62,1,48,1,1,63,1,63,38,63,63,58,1
369,1,29,1,1,1,29,1,42,62,29,1,55,58,51,1,51,29,53,29,1,62,40,1,29,1,62,1,29,59,43,62,1,1,29,53,1,1,62,62,29,1,1,1,1,1,1,47,44,1,45,46,55,50,1,40,29,60,47,1,61,1,49,1,1,62,1,62,39,62,62,57,62
370,17,10,19,34,14,1,1,42,62,37,24,45,52,59,35,60,27,44,38,32,62,38,16,1,17,62,1,23,54,43,62,1,28,25,48,1,12,62,62,38,15,53,1,1,21,31,56,36,9,55,51,46,61,26,13,38,49,56,28,58,28,47,10,19,62,21,62,33,62,62,50,62
371,1,1,1,45,24,1,1,34,63,40,1,47,57,52,44,56,28,46,37,32,63,41,1,1,35,63,1,37,61,43,63,19,26,30,48,1,1,63,63,37,23,42,1,1,1,29,53,51,1,60,55,49,59,18,22,35,50,53,30,62,26,17,19,19,63,25,63,32,63,63,58,1
372,27,34,15,7,17,35,21,59,63,40,13,38,39,37,43,62,4,29,58,19,63,53,14,25,20,63,6,23,45,55,63,10,16,24,48,1,3,63,63,52,26,31,33,9,11,30,57,61,27,42,46,12,32,44,36,47,50,51,18,56,22,54,5,8,63,60,63,41,63,63,49,1
373,25,33,5,12,8,31,15,54,62,48,20,32,43,37,46,61,4,26,57,23,62,51,17,62,6,62,11,14,41,58,62,19,10,21,44,2,1,62,62,49,27,28,29,18,30,35,53,56,24,45,42,22,34,39,36,47,52,38,9,55,16,59,7,13,62,60,62,40,62,62,50,3
374,32,24,19,6,16,38,20,54,64,37,12,36,44,43,63,15,7,32,59,13,64,50,21,25,11,64,1,23,51,61,64,18,27,14,45,1,1,64,64,47,31,35,28,7,10,40,58,60,32,39,49,42,29,52,41,46,48,26,17,56,22,57,5,9,53,62,64,30,64,64,55,1
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,31,1,31,1,1,44,55,62,31,1,1,1,1,31,1,1,1,57,31,62,59,1,1,44,62,44,44,53,31,62,1,31,44,56,1,1,62,62,57,1,31,1,31,1,31,1,61,1,44,1,51,31,1,31,44,60,62,1,1,31,1,1,1,62,1,62,54,62,62,52,1
