284,1,19,14,41,31,38,18,58,63,58,11,30,55,16,31,21,1,17,21,24,63,25,27,38,34,63,1,37,28,60,63,1,51,13,28,1,1,63,63,42,43,46,1,1,1,48,43,48,1,52,47,45,19,50,40,34,57,31,21,53,54,62,12,14,63,55,63,34,25,63,61,63
285,10,13,5,43,36,22,17,53,62,41,15,52,28,9,36,54,3,10,40,21,62,44,26,22,32,62,4,19,49,58,62,16,50,27,30,1,2,62,62,35,19,47,12,8,14,55,60,31,6,57,32,38,39,25,46,42,48,45,29,51,56,61,7,18,62,34,62,24,62,62,59,62
286,1,52,1,1,1,1,1,39,63,1,1,39,39,1,1,1,1,39,54,39,63,58,1,1,39,63,1,1,60,50,63,1,39,1,54,1,1,63,54,54,1,1,1,1,1,39,1,62,1,39,61,39,1,1,1,1,59,1,1,50,39,1,1,1,63,1,63,1,63,63,53,63
287,13,17,4,44,36,21,18,55,62,52,11,37,39,19,50,59,3,13,31,15,62,42,34,21,38,62,8,20,61,56,62,12,40,28,27,1,1,62,62,32,23,42,9,4,6,48,58,47,7,49,25,45,30,25,35,33,53,46,29,51,54,59,9,15,62,24,62,40,62,62,57,62
288,1,24,1,45,21,21,1,31,62,47,18,30,46,15,40,43,15,50,31,14,62,31,43,21,51,62,1,26,58,38,62,1,20,27,54,1,1,62,62,36,25,48,1,1,19,57,60,41,1,27,42,53,39,1,1,54,56,35,31,59,52,61,1,17,62,37,62,29,62,62,49,62
289,1,26,17,1,22,22,16,32,62,56,19,40,43,14,49,51,15,41,32,20,62,32,1,22,48,62,1,27,54,42,62,1,17,39,45,1,1,62,62,38,28,57,1,1,25,58,60,50,1,30,47,44,53,1,1,32,46,37,32,55,52,61,1,21,62,62,62,29,31,62,59,62
290,1,28,1,1,25,25,23,41,61,57,21,35,37,16,51,20,18,21,39,1,61,39,1,25,53,61,1,32,52,49,61,1,24,31,41,1,1,61,61,47,30,45,1,1,16,56,59,54,1,38,41,34,48,1,1,41,50,46,36,55,29,60,1,18,61,61,61,33,61,61,58,61
291,12,19,10,40,28,16,14,54,62,53,5,36,42,25,45,32,11,39,48,12,62,52,27,17,38,62,1,21,55,56,62,5,37,22,59,1,1,62,62,50,24,41,14,4,7,31,47,51,7,49,34,43,35,17,20,57,60,28,30,46,44,61,7,23,62,32,62,26,62,62,58,62
292,41,21,1,24,1,41,1,53,63,35,1,29,54,58,62,56,21,41,47,39,50,52,1,1,1,63,1,37,27,29,63,1,24,21,46,1,1,63,63,47,1,1,28,1,1,29,57,50,41,29,60,59,24,41,29,39,55,1,1,61,49,1,1,1,63,29,63,36,63,63,38,63
293,13,19,9,39,28,16,14,55,62,54,4,34,40,25,45,32,11,38,48,10,62,53,27,17,37,62,11,21,52,56,62,4,36,22,59,1,1,62,62,50,24,43,14,3,6,31,46,51,6,49,33,41,35,17,20,57,60,28,30,47,44,61,6,23,62,42,62,26,62,62,58,62
294,27,12,1,1,12,27,1,45,62,37,1,37,50,51,45,54,12,34,34,12,62,45,27,27,12,62,27,25,59,51,62,44,12,25,37,1,1,62,62,37,27,12,1,1,12,11,54,58,24,45,45,43,53,27,1,34,57,54,12,61,12,37,12,12,62,1,62,37,62,62,60,62
295,21,4,13,21,4,21,1,57,62,21,4,4,58,37,53,42,13,42,40,21,62,51,34,13,4,62,13,13,61,47,62,19,21,34,51,1,21,62,62,40,21,21,4,1,34,19,21,49,4,45,48,49,55,13,45,38,55,21,4,60,21,54,4,21,62,38,62,42,62,62,59,62
296,30,1,1,21,1,1,1,43,63,21,1,38,59,61,58,47,18,34,37,30,63,44,1,1,21,63,1,21,54,48,63,30,21,1,38,1,1,63,63,38,30,49,1,1,1,21,53,51,1,57,55,44,60,21,38,38,55,51,21,62,21,34,18,1,49,18,63,44,63,63,34,63
297,1,1,25,36,37,1,1,52,62,43,19,35,53,28,50,42,22,55,31,27,62,49,1,1,54,62,1,1,61,38,62,1,45,1,56,1,1,62,62,31,18,24,23,21,1,47,51,44,1,39,39,57,29,1,39,31,60,31,1,58,46,59,26,1,62,20,62,29,62,62,48,62
298,1,1,25,35,37,1,1,51,62,43,19,34,53,28,50,42,21,55,31,27,62,49,1,1,54,62,1,1,61,36,62,1,45,1,56,1,1,62,62,31,18,26,23,22,1,47,52,44,1,38,38,57,30,1,38,41,59,31,1,58,46,60,24,1,62,20,62,29,62,62,48,62
299,1,1,23,38,37,1,1,52,62,43,1,29,53,28,51,29,24,55,33,25,62,50,1,1,54,62,1,1,61,42,62,1,46,1,56,1,1,62,62,33,20,22,21,19,1,48,49,44,1,39,39,57,29,1,39,33,60,33,1,58,47,25,25,1,62,59,62,29,62,62,45,62
300,15,19,3,22,27,24,26,55,62,53,10,33,40,36,46,60,6,14,49,13,62,52,16,18,21,62,9,20,42,54,62,5,28,25,47,1,2,62,62,49,38,23,12,4,17,34,41,61,11,57,43,30,32,44,37,49,48,31,29,56,35,58,8,7,62,59,62,45,62,62,39,62
301,11,20,6,33,26,15,17,55,62,59,22,34,43,32,47,53,3,11,49,28,62,51,14,15,9,62,5,25,52,54,62,8,37,21,48,1,2,62,62,49,35,23,13,10,27,38,45,58,7,57,44,18,30,39,29,40,46,24,31,56,36,61,4,19,62,60,62,42,62,62,41,62
302,32,31,11,16,19,39,17,58,62,61,10,38,42,40,50,8,4,33,52,21,62,54,12,26,14,62,4,23,41,60,62,4,29,24,49,1,1,62,62,52,20,36,15,3,9,34,18,59,28,55,43,30,25,44,27,47,51,35,22,56,37,48,13,4,62,57,62,46,62,62,45,62
303,8,11,12,28,33,15,22,54,62,43,10,31,46,35,50,61,7,14,49,20,62,44,4,16,19,62,45,16,55,57,62,5,29,23,41,1,1,62,62,48,25,32,26,13,21,37,40,59,3,51,53,18,30,47,39,36,42,23,34,58,27,60,9,6,62,56,62,38,62,62,52,62
304,16,11,7,27,28,17,19,52,62,40,15,35,39,37,42,60,3,13,48,20,62,49,14,12,10,62,5,24,56,55,62,6,30,18,44,1,2,62,62,47,34,53,26,21,25,36,45,59,8,54,46,28,23,50,32,38,43,22,33,58,31,61,4,9,62,57,62,41,62,62,51,62
305,9,13,24,32,28,22,13,46,62,38,1,35,44,51,42,33,9,26,48,9,62,48,18,29,1,62,21,1,54,57,62,1,36,17,40,1,1,62,62,48,25,39,13,1,1,40,19,61,9,59,55,47,20,52,36,31,45,30,34,60,43,56,23,13,62,58,62,27,62,62,53,62
306,37,22,13,20,16,26,1,58,63,53,1,46,60,35,55,47,25,49,50,13,48,59,26,26,16,63,26,24,52,33,63,23,21,1,57,1,1,63,63,50,26,32,1,1,12,9,38,56,31,45,39,44,35,42,9,54,62,34,16,61,16,41,1,15,63,11,63,40,63,63,43,63
307,27,18,1,9,15,30,1,52,61,40,8,47,49,44,51,56,19,45,41,20,61,48,24,30,13,61,33,9,59,21,61,24,14,29,50,1,17,61,61,41,24,22,1,1,32,23,39,53,27,57,36,37,54,35,11,46,58,61,15,60,12,55,1,1,61,34,61,43,61,61,38,61
308,35,1,1,15,15,35,1,41,62,29,1,52,57,55,40,58,15,51,41,29,62,41,26,35,15,62,11,14,59,28,62,29,15,15,53,1,1,62,62,41,26,1,1,1,12,23,48,50,34,56,47,39,54,38,23,41,60,48,15,61,15,46,1,12,62,23,62,32,62,62,33,62
309,42,42,1,39,28,42,25,51,64,46,11,32,56,1,33,60,12,57,47,24,59,47,33,33,33,64,1,14,63,22,64,1,30,1,61,1,1,64,64,49,29,27,33,1,26,40,54,52,1,17,17,55,33,42,22,17,62,15,17,58,41,53,1,12,64,31,64,15,17,64,50,64
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1,27,14,56,42,12,14,39,64,61,1,27,47,14,62,14,1,10,32,23,64,36,49,12,46,64,1,30,45,43,64,14,54,35,23,1,1,64,64,29,36,52,1,1,1,60,14,48,10,41,50,36,44,51,34,23,40,14,32,57,53,63,14,14,58,55,64,23,30,64,58,64
312,8,7,11,34,17,22,28,52,62,61,20,30,45,40,48,25,6,8,58,15,62,54,19,27,23,62,14,24,38,60,62,5,29,33,49,1,1,62,62,51,26,31,3,12,4,39,18,47,8,56,44,37,42,35,41,50,53,21,32,59,36,46,13,16,62,57,62,55,62,62,43,62
313,5,25,4,30,19,16,20,53,62,61,24,33,45,41,52,22,23,14,58,21,62,56,13,16,28,62,5,26,40,60,62,2,29,32,49,1,8,62,62,51,35,12,3,10,34,31,15,46,5,59,44,36,43,38,42,50,54,18,27,47,37,57,9,11,62,48,62,55,62,62,39,62
314,30,5,13,33,23,29,20,54,62,61,8,34,46,38,49,35,6,32,60,14,62,57,7,28,19,62,21,15,39,59,62,10,31,27,52,1,1,62,62,53,17,11,4,9,1,36,18,48,21,58,44,41,42,37,40,51,56,26,24,50,24,45,16,11,62,47,62,55,62,62,43,62
315,1,14,33,44,28,21,14,51,63,39,14,41,37,18,50,54,1,11,30,1,63,30,24,23,36,63,18,11,55,56,63,1,49,11,29,1,1,63,63,46,22,59,18,1,1,58,61,45,1,34,37,30,42,40,52,48,47,43,35,53,57,62,1,17,63,25,63,26,27,63,60,63
316,10,8,20,31,35,18,8,50,62,46,21,52,33,13,37,48,4,25,39,19,62,39,22,16,26,62,17,5,57,49,62,3,54,5,28,1,1,62,62,39,29,59,12,5,14,53,61,38,10,51,34,27,44,32,45,42,47,43,36,56,55,60,14,30,62,23,62,24,62,62,58,62
317,13,1,9,48,37,13,19,51,63,54,1,25,37,22,45,53,12,19,39,19,63,39,29,13,36,63,1,9,58,52,63,1,49,13,25,1,1,63,63,25,32,55,13,24,1,56,61,47,13,50,43,29,35,41,42,31,45,44,22,62,57,60,1,9,63,34,63,28,33,63,59,63
318,8,14,4,43,35,21,16,52,62,40,10,49,28,7,35,53,3,8,39,25,62,44,26,21,32,62,13,19,57,58,62,15,50,27,30,1,2,62,62,34,19,47,12,11,16,54,60,31,5,56,32,37,42,24,46,41,48,45,29,51,55,61,6,18,62,37,62,23,62,62,59,62
319,1,52,1,1,1,1,1,38,62,1,1,38,38,1,1,1,1,38,54,38,62,57,1,1,38,62,1,1,59,50,62,1,38,1,54,1,1,62,62,54,1,1,1,1,1,38,1,61,1,38,60,38,1,1,1,1,58,1,1,50,38,38,1,1,62,1,62,1,62,62,53,62
320,12,17,4,38,29,22,12,55,62,58,6,33,26,21,48,59,1,12,40,18,62,46,30,20,36,62,9,18,61,56,62,15,45,28,35,1,1,62,62,42,23,40,9,4,7,47,51,34,9,53,25,38,31,24,37,43,54,43,27,49,52,59,8,16,62,32,62,50,62,62,57,62
321,1,1,1,1,1,1,1,1,63,1,1,1,56,1,1,52,1,63,1,1,56,1,1,1,1,63,1,1,60,1,63,1,1,1,56,1,1,63,53,1,1,1,1,1,1,1,1,51,55,1,1,56,1,1,1,1,62,1,1,61,1,1,1,1,63,1,63,1,63,63,53,63
322,12,10,12,38,24,1,17,55,62,49,16,43,35,46,51,37,11,40,52,17,62,54,17,1,17,62,1,23,45,56,62,31,24,28,59,7,7,62,62,52,17,39,1,1,6,29,33,44,9,42,34,41,61,15,48,57,60,32,24,50,24,36,17,30,62,14,62,47,62,62,58,62
323,1,10,1,40,23,1,21,51,62,45,19,43,53,41,59,34,8,36,47,17,62,50,28,7,28,62,13,20,42,52,62,37,23,22,56,1,10,62,62,47,17,35,16,14,6,26,33,54,1,58,44,39,46,9,38,55,57,32,23,61,31,27,15,28,62,12,62,49,62,62,60,62
324,1,12,17,40,33,24,22,45,62,48,1,50,17,43,49,60,1,12,37,1,62,29,22,15,36,62,1,25,51,57,62,25,15,25,17,1,1,62,62,29,34,55,1,1,17,59,47,53,1,56,1,39,44,52,46,34,42,41,37,57,32,61,12,25,62,17,62,31,62,62,54,62
325,25,30,1,1,1,30,28,62,63,53,1,38,36,1,60,33,1,25,49,1,63,57,1,35,1,63,1,1,42,58,63,1,41,28,46,1,1,63,63,49,25,1,1,1,1,54,55,40,1,47,1,52,37,30,51,44,61,39,1,34,1,43,1,1,56,59,63,48,63,63,45,63
326,1,1,23,30,18,22,1,37,62,33,1,51,30,25,52,49,1,1,53,43,62,55,18,33,25,62,1,20,40,59,62,1,47,17,45,1,1,62,62,53,20,43,1,1,1,42,38,59,1,47,30,33,38,41,45,28,57,33,28,58,55,49,23,1,62,1,62,25,62,62,61,62
327,12,9,5,38,41,31,15,40,63,59,23,42,37,19,43,53,3,12,46,20,63,49,17,31,18,63,6,26,52,54,63,14,45,24,25,1,2,63,63,46,21,27,16,4,10,55,61,58,8,57,36,33,28,44,39,48,50,22,35,56,51,62,7,11,63,30,63,29,34,63,60,63
328,25,30,7,49,11,26,5,47,62,45,6,31,62,32,38,49,8,58,39,24,53,42,49,26,55,62,11,22,54,44,62,1,15,16,60,1,1,62,62,39,20,33,21,4,23,14,36,43,8,46,35,57,18,29,19,39,61,34,11,59,56,52,17,10,62,28,62,37,62,62,48,62
329,16,9,23,49,25,16,10,50,62,52,1,36,26,24,51,58,14,21,35,20,62,37,45,16,44,62,1,12,60,48,62,13,46,11,33,1,1,62,62,41,43,38,6,1,7,54,59,53,16,42,32,22,27,34,39,30,40,31,28,57,56,61,8,15,62,47,62,29,62,62,55,62
330,11,11,25,30,22,11,24,51,62,40,5,36,51,21,55,38,5,41,47,20,62,48,27,11,19,62,9,17,58,53,62,5,50,18,54,1,1,62,62,46,28,26,9,1,5,39,37,61,11,34,49,45,29,35,42,31,56,33,23,60,44,59,4,11,62,43,62,32,62,62,57,62
331,17,11,23,24,25,17,21,51,62,44,1,33,50,14,48,37,8,40,46,22,62,46,30,17,16,62,9,12,56,55,62,4,53,13,57,1,1,62,62,45,29,27,14,5,5,35,61,52,17,40,43,42,33,36,31,38,58,32,26,59,49,60,7,10,62,39,62,28,62,62,54,62
332,31,1,14,28,39,20,1,51,1,60,1,43,47,15,53,46,25,42,53,29,64,53,1,31,24,64,15,20,43,57,64,1,48,20,61,1,1,64,64,53,23,26,1,1,1,45,15,58,31,52,37,50,38,49,34,41,63,18,39,62,34,36,12,12,30,19,64,26,64,64,58,64
333,29,15,22,13,24,35,20,55,62,37,14,34,47,39,54,19,3,32,50,28,62,49,8,30,6,62,10,18,51,59,62,5,21,11,46,1,2,62,62,48,26,36,16,4,12,38,27,60,17,56,45,33,31,42,40,44,52,41,24,57,23,58,9,7,62,61,62,43,62,62,53,62
334,18,24,6,31,16,27,25,57,62,39,22,34,41,30,44,60,4,19,53,23,62,51,20,15,11,62,7,10,48,56,62,5,28,26,47,1,2,62,62,49,29,17,14,12,33,36,45,58,9,54,43,8,37,40,35,49,52,38,21,55,32,59,3,13,62,61,62,46,62,62,42,62
335,16,16,14,14,29,16,1,54,63,38,1,46,60,57,56,36,27,41,38,16,63,42,11,16,29,63,16,16,47,59,63,8,29,9,49,1,1,63,50,38,16,34,1,1,1,25,28,53,16,48,55,51,58,35,52,44,61,12,29,62,29,9,25,12,63,43,63,37,63,63,45,63
336,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
337,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
338,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,1,62,1,62,62,1,62
339,1,24,1,49,41,24,22,33,62,34,1,32,40,56,61,1,1,1,34,1,62,44,24,24,1,62,1,24,58,51,62,1,41,29,31,1,1,62,62,34,1,30,1,1,1,45,22,60,1,34,57,55,1,47,46,34,50,1,34,59,41,53,1,1,62,52,62,48,62,62,54,62
340,1,19,1,47,31,19,18,49,63,43,1,25,51,57,62,1,1,1,37,1,63,41,19,34,28,63,1,19,56,53,63,1,42,27,35,1,1,63,63,37,30,1,1,1,19,46,19,61,1,44,58,54,50,45,33,35,48,26,32,60,40,55,1,1,29,59,63,39,63,63,52,63
341,1,22,1,22,36,22,1,44,62,36,1,49,53,54,48,1,22,40,22,1,62,44,1,22,22,62,1,22,58,52,62,1,36,22,40,1,1,62,62,22,1,1,1,1,1,47,22,61,1,56,57,49,43,1,44,22,55,22,22,60,36,21,1,1,62,51,62,42,62,62,59,62
342,1,11,29,37,27,1,11,42,62,38,22,36,45,28,41,45,19,40,30,17,62,30,25,1,26,62,1,11,49,56,62,10,50,14,43,1,1,62,62,30,14,59,1,1,14,52,61,53,1,43,45,48,35,51,38,30,54,22,30,57,55,58,21,20,62,18,62,22,62,62,60,62
343,1,15,26,39,16,1,12,45,63,46,10,32,47,23,42,43,8,29,36,52,63,37,20,1,30,63,10,13,49,56,63,16,48,14,38,1,1,63,63,34,16,61,1,8,19,51,62,57,1,55,41,35,53,50,40,33,44,21,31,54,58,59,27,24,63,22,63,25,28,63,60,63
344,1,17,19,40,22,1,1,42,63,46,1,33,51,23,45,44,20,42,35,13,63,35,26,1,30,63,12,13,34,58,63,16,48,13,47,1,1,63,63,35,39,59,1,1,1,60,29,55,1,53,49,49,23,52,41,35,55,27,31,62,54,61,20,17,63,23,63,32,28,63,57,63
345,61,17,8,17,17,17,14,41,63,17,16,52,47,44,42,51,5,57,17,13,56,17,17,17,11,63,1,17,59,37,63,7,17,17,45,1,1,63,63,17,40,48,9,39,14,36,54,38,1,17,49,50,62,35,34,17,55,46,17,53,17,60,6,10,63,43,63,12,63,63,58,63
346,20,22,47,6,13,26,19,41,62,27,4,43,57,48,40,53,10,49,27,8,62,27,33,36,13,62,32,18,61,37,62,9,13,27,49,1,1,62,62,27,38,12,11,5,24,44,46,39,20,34,52,56,60,35,45,25,55,51,13,54,13,59,3,7,62,42,62,23,62,62,58,62
347,19,13,11,17,21,27,20,43,62,37,9,51,49,45,41,47,5,46,31,10,62,44,28,26,15,62,1,16,61,42,62,7,21,25,52,1,1,62,62,31,30,48,6,13,1,35,53,36,18,37,50,56,60,29,39,31,58,54,21,55,21,59,7,11,62,34,62,40,62,62,57,62
348,28,1,11,1,21,11,1,36,62,37,1,53,57,56,28,37,21,50,37,21,62,37,33,11,21,62,11,11,60,48,62,11,21,11,55,1,1,62,62,37,11,37,1,1,1,11,37,52,11,47,48,53,37,28,28,37,57,37,21,61,21,50,1,28,62,33,62,33,62,62,59,62
349,18,6,6,18,6,30,18,43,62,30,6,18,60,51,36,54,30,49,36,34,62,47,18,30,6,62,1,18,57,46,62,6,18,34,52,1,18,62,62,39,6,6,1,1,18,6,41,45,18,56,53,49,59,6,44,36,55,42,6,61,6,48,1,18,62,18,62,39,62,62,57,62
350,30,1,1,1,1,30,1,51,63,1,1,51,57,45,49,40,22,53,41,33,63,41,37,30,33,63,1,1,59,46,63,22,1,1,56,1,1,63,48,41,33,22,1,1,1,1,22,46,1,58,49,53,61,1,38,41,59,22,22,62,1,22,1,22,63,33,63,38,63,63,55,63
351,18,21,13,27,32,21,14,61,62,52,5,34,44,35,53,28,8,24,56,10,62,59,15,21,19,62,3,17,36,51,62,9,41,25,55,1,1,62,62,56,26,30,12,6,4,39,50,54,16,48,42,38,40,29,20,58,60,43,33,46,31,47,7,11,62,37,62,49,62,62,45,62
352,20,18,8,25,34,20,29,61,62,55,9,33,43,41,53,26,6,20,56,16,62,59,10,20,15,62,4,17,45,51,62,7,30,24,54,1,1,62,62,56,37,19,11,3,13,40,32,52,12,49,42,31,48,27,28,56,60,35,36,47,38,50,5,14,62,39,62,46,62,62,44,62
353,1,19,1,27,18,14,20,57,62,59,13,24,47,31,54,35,16,21,50,17,62,52,1,14,25,62,1,23,44,60,62,1,39,26,49,1,1,62,62,50,28,38,1,1,1,42,30,56,1,61,46,36,40,32,29,53,55,34,33,58,37,48,12,22,62,41,62,43,62,62,45,62
354,32,25,13,36,30,44,1,16,62,35,15,47,45,43,59,53,1,1,25,20,62,54,22,48,50,62,13,31,42,41,62,1,58,33,1,1,1,62,62,25,37,55,23,18,1,57,60,38,1,40,46,56,24,21,49,25,16,1,25,51,52,61,1,19,62,34,62,1,62,62,39,62
355,13,24,18,35,29,38,1,40,62,34,16,50,45,44,59,51,1,1,24,20,62,54,21,42,48,62,14,30,53,41,62,1,58,31,1,1,1,62,62,24,33,55,39,17,1,57,60,36,1,43,46,56,23,19,47,24,14,1,24,49,52,61,1,22,62,32,62,1,62,62,37,62
356,1,26,1,36,31,40,1,18,62,35,1,47,44,46,59,52,1,1,26,22,62,54,24,49,50,62,1,32,39,43,62,1,58,25,1,1,1,62,62,26,41,53,34,18,1,56,61,37,1,42,45,57,30,22,48,1,18,1,26,55,51,60,1,21,62,33,62,1,62,62,38,62
357,1,1,23,48,17,1,23,36,62,36,1,23,32,23,32,23,1,1,36,36,62,36,23,1,36,62,17,1,54,53,62,17,57,17,36,1,1,62,62,36,32,32,1,1,1,51,61,49,1,52,30,30,59,1,17,36,50,47,1,56,58,55,23,17,62,36,62,46,62,62,60,62
358,1,1,24,47,17,1,24,36,63,36,1,24,33,24,33,24,1,1,36,36,63,36,24,1,36,63,1,1,56,52,63,17,58,17,36,1,1,63,63,36,33,53,1,17,1,50,62,48,1,51,31,31,60,1,17,36,49,46,1,55,59,54,24,17,63,57,63,45,17,63,61,63
359,1,1,23,47,17,1,23,36,62,36,1,23,33,23,33,23,1,1,36,36,62,36,23,1,36,62,1,1,56,52,62,17,57,17,36,1,1,62,62,36,33,53,1,17,1,50,61,48,1,51,30,30,59,1,17,36,49,46,1,55,58,54,23,17,62,30,62,45,62,62,60,62
360,27,19,1,15,21,36,34,47,63,46,1,31,52,54,58,30,1,32,45,26,63,48,16,36,20,63,27,1,60,59,63,1,21,1,43,1,1,63,56,41,29,1,25,1,14,18,33,62,17,40,51,53,55,49,39,41,44,24,21,61,38,50,1,1,63,13,63,35,63,63,57,63
361,15,22,3,26,11,24,29,50,62,35,10,31,51,54,59,38,5,19,45,5,62,47,27,32,9,62,18,36,55,52,62,7,11,34,43,1,20,62,62,46,23,28,16,7,42,17,29,60,1,57,56,40,49,48,37,39,44,41,11,61,25,58,21,14,62,4,62,33,62,62,53,62
362,30,1,1,28,1,33,1,49,62,42,1,13,50,48,53,25,1,30,42,18,62,47,16,33,18,62,1,33,58,57,62,1,18,15,42,1,1,62,62,42,36,13,25,16,1,18,38,59,30,55,52,37,53,51,41,42,56,1,18,61,18,40,18,25,62,29,62,39,62,62,60,62
363,1,22,1,37,36,22,14,54,62,52,22,56,29,46,42,59,22,14,42,46,62,42,14,22,32,62,1,14,50,32,62,14,49,14,39,1,1,62,62,42,22,53,1,1,14,50,22,32,1,55,39,29,1,1,1,1,46,14,39,60,32,61,1,29,62,58,62,37,62,62,57,62
364,7,22,7,40,31,29,17,52,63,44,7,48,58,22,33,55,17,46,37,20,63,37,33,25,26,63,7,7,58,35,63,1,44,17,49,1,1,63,63,37,31,55,1,1,1,42,62,29,7,47,43,49,22,7,7,41,49,20,26,60,54,57,7,7,63,61,63,35,26,63,53,63
365,1,1,1,41,1,1,1,1,62,1,1,1,49,49,1,49,49,41,1,1,49,1,1,1,1,62,1,1,60,1,62,1,1,49,41,1,1,62,62,1,1,49,1,1,1,41,49,59,1,57,1,41,57,1,1,41,61,62,1,41,1,1,1,1,62,1,62,1,62,62,41,62
366,17,4,10,36,40,17,37,17,62,37,4,53,49,56,17,44,42,45,17,13,62,17,17,17,13,62,17,17,59,49,62,10,17,17,45,1,1,62,62,17,17,4,4,1,13,4,13,54,17,55,58,48,17,52,4,17,51,37,17,61,40,57,10,17,62,43,62,47,62,62,60,62
367,1,1,1,38,41,1,25,32,62,27,1,37,56,50,52,36,1,1,1,1,62,34,1,31,39,62,1,1,59,58,62,1,47,33,1,1,1,62,62,1,1,27,40,1,25,46,29,55,1,57,54,49,45,44,48,1,43,30,1,61,41,60,1,1,62,51,62,34,62,62,53,62
368,1,1,1,42,1,1,1,37,62,1,1,37,58,54,59,48,1,1,1,1,62,37,1,1,1,62,1,1,55,51,62,1,43,1,1,1,1,62,62,1,1,1,1,1,1,1,44,60,1,53,56,49,52,46,37,1,50,45,1,61,1,47,1,1,62,1,62,37,62,62,57,62
369,1,29,1,1,1,29,1,42,62,29,1,55,58,51,1,51,29,53,29,1,62,40,1,29,1,62,1,29,59,43,62,1,1,29,53,1,1,62,62,29,1,1,1,1,1,1,47,44,1,45,46,55,50,1,40,29,60,47,1,61,1,49,1,1,62,1,62,39,62,62,57,62
370,17,10,19,34,14,1,1,42,62,37,24,45,52,59,35,60,27,44,38,32,62,38,16,1,17,62,1,23,54,43,62,1,28,25,48,1,12,62,62,38,15,53,1,1,21,31,56,36,9,55,51,46,61,26,13,38,49,56,28,58,28,47,10,19,62,21,62,33,62,62,50,62
371,1,1,1,44,23,1,1,33,62,39,1,46,56,51,43,55,27,45,36,31,62,40,1,1,34,62,1,36,60,42,62,18,25,29,47,1,1,62,62,36,22,41,1,1,1,28,52,50,1,59,54,48,58,17,21,34,49,52,29,61,25,16,18,18,62,24,62,31,62,62,57,62
372,26,33,14,6,16,34,20,58,62,39,12,37,38,36,42,61,3,28,57,18,62,52,13,24,19,62,5,22,44,54,62,9,15,23,47,1,2,62,62,51,25,30,32,8,10,29,56,60,26,41,45,11,31,43,35,46,49,50,17,55,21,53,4,7,62,59,62,40,62,62,48,62
373,24,32,4,11,7,30,14,53,61,47,19,31,42,36,45,60,3,25,56,22,61,50,16,61,5,61,10,13,40,57,61,18,9,20,43,2,1,61,61,48,26,27,28,17,29,34,52,55,23,44,41,21,33,38,35,46,51,37,8,54,15,58,6,12,61,59,61,39,61,61,49,61
374,31,23,18,5,15,37,19,53,63,36,11,35,43,42,62,14,6,31,58,12,63,49,20,24,10,63,1,22,50,60,63,17,26,13,44,1,1,63,63,46,30,34,27,6,9,39,57,59,31,38,48,41,28,51,40,45,47,25,16,55,21,56,4,8,52,61,63,29,63,63,54,63
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,30,1,30,1,1,43,54,61,30,1,1,1,1,30,1,1,1,56,30,61,58,1,1,43,61,43,43,52,30,61,1,30,43,55,1,1,61,61,56,1,30,1,30,1,30,1,60,1,43,1,50,30,1,30,43,59,61,1,1,30,1,1,1,61,1,61,53,61,61,51,61
