269,37,29,58,1,16,35,54,56,60,28,68,52,48,15,1,11,55,16,36,53,18,1,24,67,65,59,13,1,68,1,47,30,33,68,68,1,62,68,49,39,10,34,13,19,68,68,43,11,41,1,51,20,1,31,26,32,63,23,44,1,22,61,40,50,68,27,68,25,64,38,57,66,45,21,42,46
270,1,1,1,1,1,1,46,1,35,1,68,64,56,56,1,52,35,50,56,42,1,52,52,66,1,42,1,1,68,1,56,42,40,68,68,1,46,68,63,1,1,56,1,35,68,68,50,46,1,1,56,1,40,35,1,46,56,1,1,1,1,42,1,1,68,1,68,1,1,1,65,67,39,1,1,52
271,1,1,54,1,1,1,57,1,46,1,66,46,55,66,1,59,63,49,51,61,1,1,1,65,56,1,1,1,66,1,59,1,1,66,66,1,62,66,50,1,1,51,1,1,66,66,1,1,66,1,1,1,43,53,1,44,1,1,1,1,1,46,57,1,66,1,66,1,1,1,45,64,1,1,1,1
272,49,1,37,1,1,1,50,1,32,1,69,48,57,61,32,50,34,50,34,43,1,46,50,67,1,65,1,1,69,1,57,43,37,69,69,1,50,69,61,1,1,47,1,37,69,69,34,50,1,1,64,1,37,37,1,61,57,1,1,1,1,43,1,1,69,1,50,1,1,37,66,68,1,1,1,57
273,53,14,55,3,18,40,43,52,41,17,68,61,51,12,7,5,42,10,43,37,22,14,7,66,63,57,38,3,68,20,46,28,47,68,68,1,62,68,49,54,5,45,18,27,68,68,30,7,26,29,60,31,23,34,31,36,58,33,48,10,16,56,50,39,68,21,68,25,67,35,65,64,13,24,2,59
274,59,13,54,24,20,39,43,53,38,14,68,65,51,11,6,3,41,10,44,37,23,12,4,64,48,57,40,29,68,19,45,26,50,68,68,1,67,68,52,61,4,46,15,30,68,68,21,7,25,17,62,31,22,33,32,35,55,42,47,8,16,55,49,36,68,18,68,28,58,34,66,63,9,26,2,60
275,48,16,57,1,21,40,52,56,42,30,68,63,55,17,1,8,51,15,47,39,21,14,12,67,36,59,44,1,68,21,53,28,45,68,68,1,43,68,46,35,8,50,1,25,68,68,21,8,32,30,61,34,1,33,25,38,65,29,48,12,8,58,54,41,68,20,68,27,60,37,64,66,17,17,7,62
276,62,12,49,4,32,29,54,63,34,12,68,59,50,22,6,18,44,23,42,34,20,1,23,67,53,56,26,57,68,31,46,40,37,68,68,1,61,68,47,60,12,41,10,28,68,68,51,12,34,7,58,39,21,9,27,12,54,19,32,1,4,52,45,48,68,8,68,25,12,43,66,64,38,11,30,65
277,32,14,22,1,26,41,41,59,50,1,67,49,55,67,1,24,58,27,18,54,14,1,28,65,57,34,37,1,67,31,37,21,43,67,67,1,61,67,45,25,23,56,1,34,67,67,12,1,50,13,47,1,48,33,29,52,62,11,40,1,18,53,46,39,67,30,67,14,66,44,60,63,36,20,14,64
278,63,14,47,1,32,30,54,62,35,14,68,57,52,26,8,20,42,21,44,35,23,1,21,67,51,55,28,7,68,40,45,32,35,68,68,1,56,68,48,46,14,42,9,11,68,68,58,14,35,10,59,41,14,13,29,14,60,23,32,1,1,53,48,50,68,12,68,26,66,23,65,64,39,1,31,61
279,15,1,11,1,1,45,60,36,47,18,68,68,51,68,18,31,24,15,24,53,18,21,37,66,42,64,43,1,68,32,49,38,55,62,68,1,46,63,52,40,1,24,1,35,68,68,29,21,48,11,54,21,1,30,27,56,59,27,50,1,11,57,58,43,68,33,68,11,67,33,41,65,39,1,15,61
280,17,1,23,1,1,43,60,35,49,11,66,66,48,66,19,32,13,1,13,54,26,31,35,65,53,64,44,1,66,28,46,41,55,66,66,1,45,66,50,39,22,13,1,38,66,66,26,30,47,21,52,24,1,20,24,58,59,33,51,1,11,56,57,42,66,29,66,13,62,34,40,63,35,1,17,61
281,13,13,21,1,13,42,60,35,44,25,67,67,54,67,28,39,25,1,21,43,30,1,35,65,47,58,48,1,67,1,53,34,57,63,67,1,48,62,54,38,1,21,1,13,67,67,29,31,56,18,48,25,17,67,33,41,46,1,48,1,20,59,1,48,67,32,67,21,66,19,45,64,35,1,40,61
282,61,11,49,1,17,39,45,60,38,12,66,58,25,66,6,9,42,16,46,23,33,1,36,66,56,52,14,10,66,40,21,66,22,66,66,1,62,66,43,54,1,41,14,28,66,66,50,1,35,8,53,44,33,30,19,25,55,47,29,7,13,51,48,24,66,17,57,25,65,32,64,63,31,19,36,59
283,61,14,54,1,15,39,45,59,37,9,67,58,24,16,6,8,41,13,47,18,31,1,33,67,50,51,11,48,67,42,17,67,30,67,67,1,64,67,43,60,1,40,10,38,67,67,53,1,35,28,55,44,36,22,20,25,57,46,26,7,12,52,49,27,67,21,56,23,66,29,65,63,19,34,32,62
284,59,14,53,1,21,40,48,63,49,16,68,56,27,38,1,18,46,25,55,35,39,1,36,68,28,60,19,1,68,13,28,68,25,68,68,1,57,42,54,50,1,44,1,16,68,68,44,1,43,9,33,51,11,31,24,31,61,46,33,9,14,62,58,19,68,23,64,28,67,36,66,65,21,11,40,52
285,60,7,65,1,19,37,43,62,29,12,69,63,56,18,5,13,48,15,48,22,25,6,24,67,53,55,19,1,69,31,36,33,44,69,69,1,57,69,38,47,11,51,14,17,69,69,54,9,46,10,58,28,1,45,35,39,52,26,32,8,21,61,42,40,69,27,41,34,59,50,68,64,16,23,30,66
286,1,1,1,1,1,1,1,55,45,1,68,50,62,68,1,45,1,45,1,45,1,1,1,67,61,56,1,1,68,1,57,52,50,68,68,1,1,68,57,1,1,1,1,45,68,68,1,1,1,1,57,1,1,1,1,1,64,1,1,1,1,52,1,1,68,1,63,1,66,1,54,65,57,1,1,1
287,55,7,61,1,17,43,63,57,24,17,69,56,54,14,5,11,65,16,50,28,21,10,19,68,67,58,42,1,69,32,31,39,50,69,69,1,44,69,37,44,14,49,8,37,69,69,47,9,41,5,47,30,40,52,33,36,46,23,24,11,11,65,27,35,69,20,33,28,62,53,60,63,22,1,24,59
288,65,1,25,1,1,28,30,66,62,14,69,53,39,58,14,56,52,13,44,50,20,1,26,67,60,41,30,23,69,27,59,20,34,69,69,1,63,30,40,55,1,45,19,24,69,69,46,1,57,17,34,1,1,42,34,1,46,1,34,1,18,53,43,34,69,29,69,16,68,33,61,64,20,51,49,46
289,62,15,26,1,14,29,32,64,53,1,69,53,39,51,12,46,52,1,47,53,23,1,28,66,50,42,33,15,69,44,57,22,36,69,69,1,65,33,39,61,1,49,17,27,69,69,1,1,48,58,36,1,1,43,36,45,59,17,33,1,19,53,21,41,69,31,69,12,68,23,67,63,20,30,23,60
290,65,1,31,1,23,35,39,62,42,1,68,42,50,38,18,22,39,1,57,34,26,1,32,63,56,53,42,30,68,32,52,1,42,68,68,1,61,68,50,54,1,58,1,24,68,68,1,1,36,1,48,1,29,55,41,21,60,1,42,1,18,42,1,48,68,37,68,18,67,26,66,64,25,17,26,59
291,40,12,63,1,15,54,35,49,53,23,67,58,57,67,11,39,52,13,30,36,17,1,20,66,56,51,37,1,67,21,60,67,45,67,67,1,50,38,26,41,10,32,7,14,67,67,46,7,47,5,62,17,9,27,29,24,42,25,31,5,22,55,33,48,67,19,67,27,59,42,64,61,44,16,34,65
292,33,1,58,1,1,29,61,48,53,1,65,53,51,65,24,43,33,42,33,51,1,1,41,65,32,39,40,1,65,24,45,65,50,65,65,1,53,65,45,1,28,1,1,29,65,65,24,43,33,1,57,1,33,1,1,59,64,1,45,1,1,53,33,1,65,1,65,1,62,1,60,63,29,24,1,49
293,40,11,62,1,16,54,35,49,53,23,67,58,57,67,9,39,52,13,29,36,17,15,20,65,56,51,37,1,67,21,59,67,44,67,67,1,50,38,31,46,12,32,6,13,67,67,34,6,47,4,61,17,8,26,28,24,41,25,30,4,22,55,44,48,67,19,67,26,66,41,63,60,43,10,33,64
294,20,1,60,1,1,20,63,27,49,44,69,39,55,33,13,20,62,13,49,52,27,27,24,68,39,27,33,1,69,24,38,33,55,69,69,1,44,69,39,13,1,60,13,12,69,69,24,20,49,52,44,27,1,59,13,63,44,13,42,1,13,57,1,33,69,42,65,1,67,57,52,66,27,1,44,33
295,6,11,35,1,1,22,50,32,58,22,67,67,47,67,11,44,52,22,19,60,11,11,11,65,57,62,35,1,67,29,52,51,47,67,67,1,59,67,44,22,1,22,19,19,67,67,32,6,56,29,47,11,35,22,6,54,44,11,42,6,22,63,35,35,67,32,61,6,66,42,35,64,29,11,54,35
296,1,1,50,1,1,22,57,29,55,43,67,46,49,29,17,17,59,29,53,46,1,1,22,66,32,63,37,1,67,1,40,67,43,67,67,1,59,67,41,50,1,53,1,22,67,67,22,1,58,32,41,22,17,52,22,62,48,1,22,17,1,59,17,37,67,32,67,1,65,43,32,64,32,1,56,37
297,49,25,51,1,1,36,38,45,63,28,69,53,56,62,22,61,1,27,47,57,1,1,1,68,66,43,29,16,69,1,65,23,29,69,69,1,57,29,44,24,1,46,1,19,69,69,50,1,63,17,52,1,38,34,1,38,38,20,25,15,1,57,18,34,69,29,69,37,67,38,55,48,29,20,57,54
298,48,22,49,1,1,34,35,42,61,25,68,51,54,68,18,60,65,24,46,55,1,1,1,66,64,38,26,17,68,1,63,20,26,68,68,1,55,26,41,23,1,44,1,43,68,68,47,1,61,16,50,1,38,30,1,38,35,15,21,14,1,55,18,30,68,26,68,33,67,35,53,45,30,55,55,52
299,51,23,52,1,1,35,37,42,62,27,69,54,55,61,23,60,1,26,47,56,1,1,1,67,66,40,28,18,69,1,64,20,28,69,69,1,56,28,43,22,1,46,1,21,69,69,49,1,62,19,50,1,45,34,1,40,37,1,23,1,1,56,65,28,69,28,69,36,68,37,44,48,28,1,56,53
300,39,6,37,1,27,53,47,28,43,8,68,57,54,68,7,18,36,13,30,45,20,12,22,66,48,58,40,1,68,25,52,49,59,68,68,4,55,68,51,24,17,32,14,15,68,68,21,16,45,9,64,34,1,31,29,42,61,35,56,5,11,59,63,44,68,26,50,23,62,38,41,67,33,10,19,65
301,40,7,43,1,16,49,41,28,44,21,68,59,54,68,5,11,32,13,35,46,14,6,24,67,56,60,45,1,68,20,50,38,53,68,68,3,58,68,55,22,12,31,10,29,68,68,25,8,47,9,61,37,26,23,30,39,64,33,52,4,17,57,63,51,68,18,48,27,62,36,42,66,34,15,19,65
302,42,14,34,1,19,54,45,49,38,5,68,63,57,68,5,29,40,21,32,53,26,5,23,66,41,64,43,1,68,24,55,35,59,68,68,1,46,68,51,31,15,32,5,18,68,68,16,28,50,13,62,36,1,30,22,48,58,20,52,11,5,61,60,56,68,25,47,17,5,39,44,67,37,12,27,65
303,49,14,38,1,24,43,39,51,47,11,68,58,56,68,11,13,29,19,37,41,16,50,16,66,35,63,36,1,68,25,44,40,48,68,68,1,61,68,55,30,6,34,7,15,68,68,28,7,42,23,57,31,5,25,32,45,64,18,53,4,10,60,62,19,68,33,59,27,67,46,54,65,9,21,22,51
304,49,12,45,1,23,35,47,58,39,6,68,61,50,68,5,10,28,17,30,39,18,9,26,66,42,55,38,2,68,22,46,37,51,68,68,2,63,68,52,56,20,34,8,16,68,68,29,14,39,13,62,44,31,25,32,54,64,21,43,4,15,59,60,7,68,33,53,24,67,36,57,65,27,19,11,48
305,57,27,55,1,14,50,62,59,38,18,69,53,51,27,1,25,37,11,31,38,33,23,1,68,35,63,32,1,69,1,45,46,27,69,69,1,54,69,47,44,1,48,1,10,69,69,30,11,38,11,52,38,21,34,36,60,65,43,42,14,14,58,61,18,69,20,64,25,66,49,56,67,24,1,17,22
306,15,15,45,1,1,35,38,41,53,32,66,58,63,66,23,49,42,15,22,62,24,24,21,66,52,48,34,1,66,1,57,46,60,66,66,1,58,66,55,28,1,44,14,1,66,66,33,26,54,30,56,40,1,36,20,51,26,1,39,1,15,61,13,37,66,29,66,15,65,42,12,64,31,1,47,50
307,18,1,42,1,1,32,56,37,49,38,65,46,57,65,19,43,45,20,35,55,28,30,10,65,54,61,34,1,65,27,51,24,53,65,65,1,60,65,46,21,1,36,13,22,65,65,14,25,58,33,39,25,12,65,17,48,44,16,14,1,1,62,31,39,65,23,65,10,64,52,50,63,29,9,59,41
308,1,1,59,1,1,20,58,1,56,45,68,64,43,52,23,52,51,30,45,54,34,16,22,61,36,29,31,1,68,23,54,37,38,68,68,1,63,68,42,1,1,50,1,16,68,68,18,33,62,44,38,34,1,45,23,60,57,20,19,1,1,65,26,38,68,28,68,1,67,45,32,66,26,1,45,38
309,27,1,52,1,31,20,20,50,58,1,69,45,53,64,17,63,61,30,33,60,38,1,18,68,67,48,1,1,69,1,65,27,1,69,69,1,45,38,54,35,38,20,31,38,69,69,49,1,58,1,56,38,1,19,20,36,20,20,27,1,1,62,37,38,69,20,69,1,66,34,51,57,1,45,38,55
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,58,17,57,1,17,44,38,60,47,17,66,35,41,66,1,1,34,25,49,25,16,1,30,65,46,45,17,1,66,37,25,66,56,66,66,1,54,66,42,53,1,49,1,1,66,66,47,14,17,1,25,52,1,17,35,30,64,51,39,1,17,59,55,24,66,30,66,43,14,33,61,62,25,1,40,63
312,38,12,40,1,25,46,52,21,44,19,68,56,54,42,9,10,28,16,39,55,24,15,23,67,36,66,49,1,68,32,51,35,57,68,68,1,45,68,59,29,7,37,8,18,68,68,22,10,48,14,60,26,4,20,30,47,58,31,53,5,17,61,62,50,68,27,68,34,63,33,41,64,13,5,43,65
313,37,7,35,1,19,46,57,33,45,11,68,60,52,42,20,14,22,18,34,56,16,9,25,66,39,64,55,1,68,32,49,38,53,68,68,1,58,68,48,13,5,36,4,21,68,68,27,9,50,12,61,24,43,17,26,44,59,30,54,6,8,62,47,51,68,23,68,31,67,15,40,63,29,28,41,65
314,35,12,41,1,19,45,58,31,44,16,67,59,52,67,7,13,29,14,37,55,26,20,17,65,38,62,48,1,67,24,51,36,56,67,67,1,53,67,47,10,5,39,1,9,67,67,8,20,49,25,57,32,6,23,22,43,61,27,54,15,10,60,46,50,67,33,67,28,64,34,42,66,30,18,40,63
315,64,35,60,1,15,28,29,61,40,11,68,59,41,16,1,11,43,1,51,32,21,19,11,65,53,52,22,1,68,11,32,44,47,68,68,1,63,68,34,62,1,50,1,38,68,68,46,1,36,19,55,45,1,49,37,16,58,42,30,1,16,54,25,31,68,23,68,39,67,23,66,56,27,48,26,57
316,63,16,57,1,10,22,28,56,45,13,68,55,47,68,6,25,48,12,53,31,14,15,8,65,60,50,17,1,68,8,31,38,42,68,68,1,66,49,26,64,4,52,4,33,68,68,36,11,43,30,59,34,37,46,41,27,61,39,24,6,29,51,21,23,68,18,68,40,58,35,67,54,20,44,19,62
317,61,10,58,1,18,38,48,60,39,18,67,50,46,67,13,13,63,18,56,26,15,1,10,65,57,51,26,1,67,15,26,45,40,67,67,1,59,67,31,53,1,53,1,21,67,67,33,15,37,1,41,42,1,48,21,24,62,47,34,1,10,52,36,24,67,26,67,43,66,23,64,55,32,30,35,43
318,58,6,64,1,19,38,44,61,28,11,69,62,55,18,5,12,48,15,48,35,23,13,22,66,60,53,19,1,69,30,37,33,42,69,69,1,57,69,32,47,9,51,14,15,69,69,53,8,46,10,56,27,1,45,36,39,52,24,31,7,21,59,43,40,69,26,41,34,68,50,67,63,17,25,29,65
319,1,1,1,1,1,1,1,55,45,1,68,50,62,68,1,45,1,45,1,45,1,1,1,67,60,56,1,1,68,1,57,52,50,68,68,1,1,68,57,1,1,1,1,45,68,68,1,1,1,1,57,1,1,1,1,1,64,1,1,1,1,52,1,1,68,1,63,1,66,1,54,65,61,1,1,1
320,49,8,59,1,14,35,63,51,23,21,69,57,58,16,1,13,66,18,44,50,20,10,18,68,53,56,39,1,69,32,38,28,36,69,69,1,44,69,34,42,10,43,1,32,69,69,47,10,55,1,54,27,28,46,31,48,41,22,26,9,15,66,37,23,69,23,40,30,60,52,61,63,17,1,63,62
321,1,1,1,1,1,1,52,1,59,1,66,1,1,59,1,66,1,1,1,59,1,1,1,66,63,54,1,58,66,1,59,66,1,66,66,1,54,65,1,1,1,1,1,1,66,66,1,54,1,1,1,1,1,1,1,1,1,1,1,1,1,64,1,1,66,1,66,1,57,1,52,51,1,1,1,1
322,22,13,37,1,17,47,49,22,35,28,67,57,55,67,12,39,43,17,37,62,1,1,21,65,40,48,53,1,67,25,62,67,58,67,67,9,51,66,56,36,1,33,8,25,67,67,17,11,45,30,54,15,7,32,22,44,61,10,50,17,27,64,14,52,67,42,67,29,60,34,41,46,16,1,30,59
323,24,1,42,1,20,47,53,24,52,39,66,60,51,66,12,37,44,18,42,56,9,16,19,66,40,64,45,1,66,21,57,66,59,66,66,1,58,65,49,36,1,34,1,22,66,66,29,1,61,27,50,10,11,33,24,32,63,15,48,17,28,62,14,46,66,38,66,30,1,31,35,55,23,13,41,54
324,64,18,57,1,24,37,58,61,1,14,68,44,36,43,1,14,39,1,52,18,17,1,28,56,42,55,18,1,68,28,18,49,47,68,68,1,63,68,34,60,1,59,18,28,68,68,46,1,51,14,37,50,1,41,39,54,52,24,44,1,28,65,18,34,68,28,68,27,67,24,62,66,28,1,1,47
325,44,1,38,1,35,52,27,47,1,1,67,58,66,67,1,27,32,1,26,56,39,1,1,61,46,59,45,1,67,35,48,1,54,67,67,1,60,67,51,1,1,1,1,32,67,67,25,1,42,1,57,37,50,40,1,27,53,1,49,1,1,55,41,43,67,27,67,1,65,1,64,63,27,1,34,62
326,62,27,60,1,1,34,45,63,31,1,67,34,58,25,1,1,41,46,50,31,34,1,25,67,41,61,24,1,67,21,52,54,46,67,67,1,34,67,55,46,1,55,1,1,67,67,21,1,31,27,57,43,1,34,29,49,64,43,34,1,1,59,1,29,67,21,67,40,1,1,65,66,52,1,1,50
327,62,7,57,1,18,46,47,63,23,11,68,60,38,21,4,17,49,15,50,26,37,9,30,66,54,56,19,3,68,28,29,43,51,68,68,1,65,68,42,31,16,44,10,14,68,68,53,13,23,8,58,48,5,27,41,32,55,33,35,6,12,52,36,45,68,25,68,40,67,39,64,59,22,20,34,61
328,14,6,54,1,5,41,56,35,65,20,69,47,46,64,7,63,60,26,28,56,27,14,25,68,62,51,52,1,69,18,67,37,42,69,69,1,56,48,39,34,23,21,22,9,69,69,49,7,66,11,50,29,19,38,14,33,44,9,40,4,13,56,30,24,69,32,69,12,61,43,55,45,36,17,31,53
329,59,21,58,1,12,38,29,60,24,20,67,52,39,22,11,19,61,18,48,33,16,1,14,66,62,49,23,1,67,13,37,67,45,67,67,1,54,67,34,42,8,44,9,26,67,67,53,16,30,10,51,40,1,35,27,31,50,32,43,6,15,63,47,36,67,25,67,28,65,46,57,64,41,6,56,55
330,37,26,59,1,24,21,39,56,52,17,67,61,47,67,6,35,62,18,36,48,11,8,14,65,46,45,23,1,67,16,54,67,51,67,67,1,55,50,43,27,5,44,6,18,67,67,30,11,41,9,58,33,20,32,22,29,63,31,34,1,11,57,40,42,67,14,67,25,66,52,49,64,38,10,27,60
331,44,26,62,1,24,27,32,55,46,12,65,56,42,65,8,40,58,25,37,52,21,9,13,65,49,48,18,1,65,14,52,65,47,65,65,1,50,65,45,29,6,54,5,15,65,65,33,21,43,10,61,36,18,34,28,15,51,31,35,7,11,59,39,41,65,15,65,21,64,30,60,63,38,1,20,57
332,50,16,34,1,1,32,33,54,38,1,67,59,61,53,27,47,43,31,37,63,35,18,24,67,45,57,13,1,67,24,63,51,60,67,67,1,55,67,38,28,1,40,1,19,67,67,29,35,56,1,61,22,12,20,41,49,52,21,44,13,13,65,22,45,67,30,67,26,1,17,48,66,41,1,1,58
333,34,18,36,1,16,40,52,30,44,12,66,55,51,66,5,27,31,21,32,49,26,9,14,63,50,62,38,1,66,10,48,66,46,66,66,1,58,66,54,28,11,35,6,17,66,66,29,13,53,15,57,33,1,41,20,43,61,24,47,7,8,59,60,39,66,25,66,19,65,37,45,64,42,22,23,56
334,37,7,35,3,23,48,42,30,43,10,66,54,59,66,5,18,36,6,29,46,16,8,12,63,45,60,41,2,66,25,53,66,55,66,66,1,52,66,50,19,14,33,9,28,66,66,26,11,43,15,61,31,24,32,20,40,57,34,51,4,13,56,62,49,66,27,66,21,64,39,47,65,38,22,17,58
335,38,13,28,1,1,39,48,14,59,28,66,41,50,66,28,42,57,14,25,54,14,14,14,60,49,62,14,1,66,10,53,66,56,66,66,1,58,66,45,36,1,28,1,24,66,66,33,14,52,37,45,14,1,11,34,61,55,8,14,14,11,63,47,27,66,35,66,25,65,44,43,64,51,8,32,39
336,1,1,1,56,1,1,63,1,63,1,63,1,63,63,1,1,1,1,1,1,1,1,1,63,1,1,1,1,63,1,1,56,1,56,63,1,1,63,63,1,1,1,1,1,63,63,1,1,1,1,1,1,56,1,1,56,1,1,1,1,1,1,1,1,63,1,63,56,1,1,1,56,1,1,1,1
337,1,1,1,56,1,1,63,1,63,1,63,1,63,63,1,1,1,1,1,1,1,1,1,63,1,1,1,1,63,1,1,56,1,56,63,1,1,63,63,1,1,1,1,1,63,63,1,1,1,1,1,1,56,1,1,56,1,1,1,1,1,1,1,1,63,1,63,56,1,1,1,56,1,1,1,1
338,1,1,1,56,1,1,63,1,63,1,63,1,63,63,1,1,1,1,1,1,1,1,1,63,1,1,1,1,63,1,1,56,1,56,63,1,1,63,63,1,1,1,1,1,63,63,1,1,1,1,1,1,56,1,1,56,1,1,1,1,1,1,1,1,63,1,63,56,1,1,1,56,1,1,1,1
339,46,1,51,1,23,42,58,50,32,1,66,47,66,66,1,1,57,1,51,32,25,1,25,65,25,61,1,1,66,1,32,66,32,66,66,1,32,66,48,31,1,51,1,21,66,66,39,1,32,1,49,23,21,1,42,59,62,40,41,1,1,54,55,1,66,25,60,45,64,56,44,63,30,1,25,32
340,41,1,51,1,20,34,60,50,55,1,66,42,48,66,1,1,54,1,45,36,32,1,23,64,47,62,1,1,66,28,33,66,40,66,66,1,56,66,43,1,1,45,1,1,66,66,20,1,35,22,49,38,31,27,30,59,61,29,26,1,1,57,58,1,66,23,66,44,65,52,53,63,39,1,23,37
341,26,1,1,1,1,42,60,26,55,1,67,40,52,67,26,46,48,1,1,54,26,1,26,66,43,64,1,1,67,26,46,67,53,67,67,1,49,67,40,1,1,1,1,44,67,67,26,1,55,1,26,1,44,26,26,61,62,26,26,1,1,58,57,1,67,49,63,1,1,26,59,65,51,1,26,1
342,65,29,59,1,9,22,47,62,48,21,67,51,36,67,19,41,54,16,56,44,1,1,9,58,49,60,27,1,67,12,44,53,25,67,67,1,64,67,36,63,1,43,12,33,67,67,24,1,46,20,30,55,12,22,30,42,57,35,33,8,15,61,18,30,67,38,67,39,50,26,66,52,17,27,9,40
343,64,25,61,1,11,26,30,62,44,16,67,39,38,67,9,31,50,18,53,41,1,10,12,57,49,60,23,1,67,13,41,55,43,67,67,1,65,67,39,63,1,56,7,20,67,67,34,1,44,51,37,54,23,15,32,36,52,17,27,14,21,59,18,35,67,22,67,33,47,29,66,44,27,58,8,48
344,65,17,59,1,1,36,30,62,49,19,67,52,40,67,18,44,53,13,41,47,1,12,13,63,39,57,22,1,67,13,47,50,33,67,67,1,61,67,55,58,1,24,1,21,67,67,36,1,46,1,45,51,1,28,34,26,60,35,42,11,16,64,19,38,67,25,67,30,54,32,66,55,22,29,27,43
345,36,11,54,1,18,21,48,17,61,21,68,37,40,46,9,43,63,1,48,58,21,1,21,67,62,65,1,1,68,21,43,55,15,68,68,1,57,68,35,47,14,48,18,32,68,68,33,1,42,20,34,31,1,45,21,53,51,39,30,10,13,65,41,21,68,21,68,21,60,51,56,59,12,16,63,38
346,29,42,53,1,18,26,24,38,59,43,66,36,37,66,9,47,61,8,44,55,33,28,17,65,40,63,19,1,66,26,47,66,22,66,66,1,52,66,34,12,10,44,16,41,66,66,23,19,49,46,32,30,31,50,13,54,56,25,5,4,6,63,39,21,66,15,66,7,58,51,60,57,14,11,62,35
347,27,12,54,1,1,26,14,30,58,41,66,36,39,66,7,45,60,11,43,56,23,1,15,63,62,64,31,1,66,21,51,66,40,66,66,1,48,66,35,46,8,43,1,29,66,66,19,17,50,42,38,25,34,53,20,49,52,28,24,9,12,65,33,32,66,18,66,16,55,47,59,57,22,10,61,37
348,12,12,34,1,1,31,60,28,57,34,68,34,52,68,19,50,34,19,34,53,12,12,12,67,31,61,34,1,68,1,53,53,31,68,68,1,62,68,48,34,1,34,1,12,68,68,28,12,49,34,50,23,19,34,19,56,34,1,26,1,23,64,26,34,68,23,63,1,66,34,59,65,28,1,58,34
349,17,9,56,1,1,17,49,17,57,40,68,68,47,68,17,49,40,30,40,54,28,1,17,67,49,60,32,1,68,30,53,54,37,68,68,1,61,66,38,9,1,40,9,9,68,68,17,17,59,32,38,9,32,40,9,52,40,9,32,1,17,63,17,32,68,17,62,9,65,46,48,64,17,1,58,28
350,33,1,37,1,1,1,54,46,58,21,68,49,54,68,21,54,51,33,21,61,32,1,1,67,47,41,39,1,68,1,60,51,41,68,68,1,57,68,49,21,1,21,1,1,68,68,33,1,63,38,41,1,1,21,21,47,21,1,1,1,21,64,33,41,68,39,62,1,66,21,58,65,53,1,21,41
351,26,13,33,1,14,51,45,43,38,16,66,57,60,66,8,22,40,9,36,54,21,4,20,65,34,59,52,1,66,24,58,66,55,66,66,1,48,66,47,29,12,37,5,18,66,66,25,19,46,15,61,27,6,41,32,42,49,17,50,7,11,56,35,53,66,31,66,23,64,39,30,63,44,10,28,62
352,32,7,37,1,27,51,41,43,38,25,65,58,60,65,6,17,39,14,35,53,19,4,16,64,42,47,52,1,65,21,55,65,56,65,65,1,49,65,65,18,10,33,8,13,65,65,22,11,46,23,59,26,24,29,30,40,50,20,48,5,12,57,34,54,65,28,65,31,62,36,45,63,44,9,15,61
353,35,1,40,1,15,43,34,42,45,20,66,57,53,66,13,16,46,14,36,50,12,1,19,65,41,61,39,1,66,23,49,66,58,66,66,1,55,60,66,32,1,44,1,18,66,66,25,1,52,29,54,27,10,30,28,33,56,24,48,11,17,59,38,51,66,26,66,21,64,47,37,63,31,1,22,62
354,50,19,66,29,1,38,54,46,1,33,70,33,60,25,1,1,62,21,63,1,58,19,43,68,55,53,1,41,70,47,1,25,25,70,70,1,33,52,28,64,1,56,1,44,70,70,44,1,1,1,36,24,60,1,38,59,65,30,1,1,22,30,48,30,70,1,57,42,69,49,51,67,1,23,38,37
355,49,21,65,51,1,32,54,44,1,29,69,36,57,22,1,1,60,19,61,1,52,19,41,67,62,53,1,38,69,44,1,22,22,69,69,1,43,69,26,64,1,55,1,48,69,69,42,1,1,18,30,22,57,1,32,59,63,37,1,1,28,27,47,32,69,1,56,40,68,46,50,66,1,31,32,39
356,48,1,65,1,1,42,57,48,1,40,68,36,59,28,1,1,61,28,62,1,60,1,38,67,52,53,1,28,68,40,1,28,28,68,68,1,26,68,68,64,1,54,1,35,68,68,47,1,1,1,39,28,1,1,42,58,63,28,1,1,27,36,50,1,68,1,56,46,1,51,55,66,1,1,42,45
357,52,24,59,1,24,31,24,63,24,18,67,36,44,1,1,1,55,44,51,36,1,18,1,65,56,60,24,1,67,18,44,22,31,66,67,1,57,54,67,36,1,67,1,24,67,67,48,1,36,1,62,1,1,48,1,53,31,22,31,1,18,36,44,36,67,1,67,36,67,50,61,64,31,24,36,58
358,52,25,58,1,25,31,25,63,25,18,67,36,43,1,1,1,55,43,51,36,1,1,1,65,56,59,25,1,67,18,43,22,31,66,67,1,57,67,43,54,1,67,1,22,67,67,47,1,36,1,62,1,1,47,1,53,31,22,31,1,18,36,49,36,67,18,67,36,67,50,60,64,31,25,36,61
