353,26,1,31,1,34,25,33,35,15,42,44,50,10,12,36,11,27,40,1,14,49,32,47,30,1,50,39,50,45,50,43,50,23,1,1,50,50,18,1,20,22,9,21,19,24,17,38,13,46,29,41,50,50,16,37,28,1,48
354,40,13,52,23,32,43,38,1,28,21,28,18,1,1,48,15,49,1,13,36,53,44,42,1,34,54,1,18,18,54,28,21,51,1,1,54,54,37,1,1,27,47,1,32,46,24,1,16,24,39,24,54,45,35,50,41,17,31
355,39,15,52,41,26,43,37,1,24,19,29,16,1,1,48,13,49,1,13,34,53,50,42,1,31,54,1,16,16,54,36,20,51,1,1,54,54,35,1,12,23,46,1,26,47,30,1,22,21,38,26,54,44,33,45,40,25,32
356,38,1,50,1,33,45,38,1,32,27,28,21,1,1,47,21,48,1,1,30,52,41,42,1,21,53,1,21,21,53,19,53,49,1,1,53,53,37,1,1,30,1,1,33,46,21,1,20,28,40,1,53,44,36,51,43,1,35
357,39,18,47,1,23,18,50,18,13,26,26,1,1,1,42,33,38,26,13,1,51,43,48,18,1,52,33,16,23,52,45,52,26,1,1,52,52,36,1,1,41,1,36,1,40,16,23,13,26,33,26,52,52,26,44,49,18,46
358,39,18,47,1,23,18,51,18,14,26,26,1,1,1,43,32,38,26,1,1,52,45,48,18,1,53,32,16,23,53,46,32,42,1,1,53,53,35,1,1,41,1,35,1,40,16,23,14,26,37,26,53,53,26,44,49,18,50
359,39,18,48,1,23,18,51,18,14,27,27,1,1,1,43,33,38,27,1,1,52,44,49,18,1,53,33,16,23,53,46,33,42,1,1,53,53,36,1,1,41,1,36,1,40,16,23,14,27,26,27,53,53,27,45,50,18,47
360,22,1,32,1,30,49,43,41,21,44,45,26,1,25,18,23,1,38,24,1,52,48,46,27,1,53,38,34,36,53,47,42,1,1,1,53,53,31,1,37,28,1,20,17,50,15,29,1,51,14,19,53,53,16,33,35,1,40
361,24,3,36,1,16,47,41,42,20,44,38,52,5,19,15,5,30,33,17,27,51,46,50,25,1,52,34,40,39,52,42,37,21,9,7,52,52,8,10,26,35,23,29,13,48,11,28,14,49,4,31,52,52,18,45,22,12,32
362,27,1,20,1,17,48,47,41,17,41,45,23,1,23,13,15,20,33,1,27,51,44,32,29,1,52,37,36,39,52,49,52,11,1,1,52,52,26,23,43,33,12,1,15,40,1,29,17,50,22,33,52,52,13,46,37,1,31
363,44,1,36,1,42,50,44,18,1,36,49,12,17,12,33,18,33,26,1,12,51,26,22,23,1,51,26,18,23,51,47,51,39,1,1,51,51,26,1,1,31,1,12,26,41,32,23,18,38,33,12,51,51,1,43,48,39,46
364,40,8,50,1,26,24,42,27,18,28,46,51,14,36,41,15,33,37,8,8,51,46,21,23,1,51,37,18,32,51,34,29,39,1,1,51,51,31,8,8,35,1,15,22,29,1,1,8,48,44,24,51,51,15,42,48,18,45
365,1,1,39,1,1,35,1,31,1,1,39,51,35,31,39,1,39,31,1,1,50,39,48,1,1,51,31,1,1,51,39,39,35,1,1,51,51,39,1,1,1,1,51,1,35,1,1,1,48,1,1,51,51,1,39,1,1,1
366,11,9,42,1,24,47,38,34,12,32,50,50,27,34,40,10,39,34,12,12,49,41,48,12,1,50,34,44,12,50,12,50,5,5,5,50,50,24,12,12,31,1,24,12,46,27,29,5,45,30,12,50,50,23,43,33,1,12
367,32,1,40,1,21,48,29,46,1,24,28,24,1,1,42,1,37,34,1,1,51,41,50,1,1,52,1,38,34,52,47,52,21,1,1,52,52,27,1,1,32,36,26,1,43,31,21,1,49,44,1,52,52,30,45,39,1,1
368,1,1,44,1,1,51,36,48,1,1,1,1,1,1,45,1,1,33,1,1,52,43,38,1,1,53,1,42,33,53,47,1,1,1,1,53,53,1,1,39,1,33,40,1,49,37,1,1,50,1,1,53,53,1,41,46,1,1
369,1,1,32,1,24,39,1,44,32,24,1,52,24,40,37,1,32,40,1,24,51,47,50,1,1,52,40,45,1,52,46,52,1,1,1,52,52,24,1,36,24,1,32,1,43,1,24,1,49,1,1,52,48,1,38,31,1,1
370,17,11,44,1,21,46,17,36,39,52,30,52,16,31,47,20,41,33,1,14,51,23,48,24,1,52,33,35,25,52,49,29,37,1,1,52,52,12,10,38,15,8,40,17,42,6,27,8,50,12,25,52,45,22,43,32,6,28
371,15,1,40,1,26,50,28,44,37,53,22,33,13,32,40,17,42,35,1,22,52,49,51,14,1,53,35,31,17,53,45,27,29,1,1,53,53,24,1,43,25,10,39,16,38,1,17,11,48,12,17,53,46,30,47,34,1,17
372,30,11,28,1,29,34,27,26,10,46,45,50,4,19,25,9,24,31,6,17,49,37,40,20,1,50,43,50,38,50,44,50,21,22,8,50,50,16,18,14,32,1,47,13,35,23,36,7,42,41,15,50,50,5,33,39,12,48
373,23,4,26,1,25,32,28,34,13,44,48,50,3,19,12,9,14,35,8,10,49,36,47,24,2,50,40,50,43,50,42,50,21,17,16,50,50,20,18,11,30,22,33,7,39,27,37,5,45,41,31,50,50,6,29,38,15,46
374,39,14,19,1,21,44,33,32,11,48,43,51,5,27,30,8,23,35,1,17,50,29,49,16,1,51,38,51,36,51,40,41,28,12,6,51,51,18,25,10,37,1,22,13,45,26,24,7,47,34,20,51,51,15,31,46,9,42
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,34,1,23,1,34,1,1,50,48,50,1,1,23,23,34,41,34,34,49,44,1,23,50,50,46,1,23,50,23,47,23,1,1,50,50,23,1,1,34,1,50,1,1,1,34,1,41,1,23,50,1,23,23,45,1,43
379,1,1,21,1,21,1,21,1,1,49,46,49,1,1,34,34,21,41,21,21,48,47,1,21,49,49,45,1,34,49,34,49,21,1,1,49,49,21,1,1,21,21,49,1,1,1,21,1,41,40,34,49,1,21,34,44,1,43
380,1,1,24,1,24,1,38,1,1,49,46,49,1,1,24,24,24,41,1,1,48,45,1,24,49,49,47,1,24,49,24,49,24,1,1,49,49,24,1,1,38,1,49,1,1,1,24,1,41,40,24,49,1,24,24,44,1,43
381,44,20,36,1,12,33,47,35,12,48,46,48,21,24,31,28,34,24,8,12,48,30,42,11,1,48,24,48,29,48,43,48,38,12,12,48,48,32,6,27,12,1,10,23,37,5,22,12,39,7,12,48,48,1,40,41,9,45
382,45,26,42,1,7,32,48,34,7,49,15,49,15,20,30,28,36,20,18,7,49,31,43,5,1,49,20,49,23,49,46,15,41,7,7,49,49,39,7,29,7,38,6,19,37,4,25,24,40,33,7,49,49,1,35,44,27,47
383,46,22,43,1,12,36,48,39,12,49,26,49,10,28,32,31,35,28,11,12,49,37,47,12,1,49,28,49,24,49,41,26,33,12,7,49,49,34,9,21,12,1,20,25,38,6,23,12,44,5,12,49,49,1,45,42,8,40
384,40,5,9,1,9,9,43,49,9,9,9,49,3,44,9,37,9,9,5,38,49,42,48,9,1,49,47,49,9,49,9,49,9,9,9,49,49,7,7,9,41,4,9,9,35,9,9,9,9,9,9,49,45,36,9,39,9,46
385,39,8,13,1,13,13,42,50,13,13,13,45,2,44,13,7,13,13,2,5,50,43,49,13,2,50,48,50,13,50,13,50,13,9,12,50,50,13,6,13,40,13,13,10,38,13,13,13,13,13,13,50,46,11,13,41,13,47
386,40,5,5,1,5,5,44,50,5,5,5,50,5,43,37,33,37,5,4,36,50,39,48,5,1,50,47,50,5,50,5,46,5,5,5,50,50,35,33,5,41,3,5,5,31,5,5,5,5,5,5,50,45,32,5,42,5,49
387,16,12,32,1,33,38,34,36,18,50,39,50,11,17,26,21,25,43,7,6,49,45,48,29,1,50,40,50,44,50,41,37,24,3,14,50,50,10,7,30,20,9,23,22,18,13,27,3,47,46,30,50,50,15,28,35,3,42
388,22,12,25,8,33,46,21,38,19,51,47,26,1,13,29,3,27,40,2,11,50,43,49,31,7,51,34,51,30,51,45,37,19,4,6,51,51,9,5,28,16,24,23,15,41,14,35,17,48,44,32,51,51,18,36,42,10,39
389,21,8,28,1,35,37,32,36,20,41,46,51,11,16,26,17,23,42,14,21,50,34,39,30,1,51,43,51,47,51,40,44,8,1,1,51,51,13,1,15,25,1,24,18,31,12,33,8,48,45,29,51,51,18,27,38,1,49
390,26,3,36,1,24,46,15,27,22,43,41,50,6,10,31,12,29,34,4,16,49,44,45,32,1,50,28,50,38,50,39,50,23,8,9,50,50,18,5,13,25,7,19,21,30,20,37,11,40,47,33,50,50,17,42,35,14,48
391,26,6,28,1,36,38,23,32,16,45,43,50,5,9,27,8,22,34,3,11,49,47,42,41,1,50,35,50,39,50,44,50,15,14,7,50,50,19,4,10,21,20,24,17,29,25,37,12,40,46,33,50,50,18,30,31,13,48
392,33,1,49,1,41,45,21,25,15,48,40,51,7,14,28,11,35,31,9,17,50,24,44,23,1,51,26,51,37,51,43,42,16,12,1,51,51,19,13,6,20,1,27,22,38,29,32,8,39,46,34,51,51,18,30,36,10,47
393,1,1,1,1,1,1,39,45,1,1,1,48,1,51,1,39,1,45,1,1,50,44,1,1,1,51,48,51,1,51,1,43,1,1,1,51,51,1,38,1,39,1,1,1,39,1,1,1,45,1,1,51,51,1,1,37,1,1
394,23,3,29,2,33,43,16,41,6,44,42,50,24,11,27,1,25,39,7,4,49,36,48,31,10,50,35,50,38,50,45,50,12,14,13,50,50,20,5,18,21,28,15,17,40,19,30,9,47,46,32,50,50,8,34,26,22,37
395,27,1,24,1,32,47,11,33,19,49,43,49,16,11,31,11,25,41,1,11,48,39,46,30,1,49,44,49,37,49,35,49,1,1,1,49,49,21,11,29,10,9,22,20,40,23,34,1,45,42,26,49,49,17,36,28,18,38
396,46,35,45,1,25,18,48,33,17,19,37,22,5,24,37,16,40,30,12,25,52,42,43,15,1,53,30,29,19,53,49,27,44,12,11,53,53,47,8,1,36,1,14,32,34,9,7,6,37,23,19,53,53,10,41,51,28,50
397,48,35,45,1,32,25,47,30,14,20,36,24,2,23,38,11,42,27,15,31,52,41,43,5,3,53,27,18,20,53,49,22,44,19,12,53,53,46,10,13,40,9,6,33,34,8,4,6,36,25,29,53,53,16,39,51,17,50
398,47,11,50,1,25,23,48,17,19,19,27,36,9,35,33,22,44,27,1,31,52,40,43,11,1,53,39,7,27,53,45,34,41,16,10,53,53,46,15,1,42,1,21,23,37,1,11,8,27,38,18,53,53,26,32,51,14,49
399,14,1,32,1,22,32,1,47,1,32,30,47,14,46,43,1,43,50,1,1,52,42,45,22,1,53,47,32,32,53,32,30,17,1,1,53,53,17,1,1,22,17,32,20,22,16,22,22,50,32,22,53,53,20,32,41,1,22
400,46,30,39,1,1,38,44,32,35,32,1,1,1,1,48,1,1,1,1,1,51,39,49,1,1,52,1,45,1,52,52,1,41,1,1,52,52,1,1,32,1,1,43,1,36,36,1,1,47,1,1,52,52,31,42,50,1,1
401,1,1,1,1,1,1,1,44,1,1,1,50,1,50,1,1,1,44,1,1,49,43,1,1,1,50,44,1,1,50,50,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,44,1,1,50,50,1,1,44,1,1
402,43,12,50,1,39,21,49,32,13,41,40,16,3,9,34,15,35,27,6,14,51,42,48,20,1,51,23,18,38,51,51,31,33,3,7,51,51,28,3,8,24,17,47,22,25,36,26,10,44,37,30,51,51,19,29,46,10,45
403,43,6,46,1,33,34,45,22,12,31,41,49,5,13,25,11,37,29,2,18,48,42,39,20,9,49,38,49,35,49,49,49,28,15,7,49,49,23,3,4,26,17,21,30,27,14,24,10,36,32,16,49,49,19,40,44,8,47
404,41,17,47,1,37,23,49,39,12,36,45,21,5,20,22,11,35,32,15,6,50,44,43,29,1,51,31,51,40,51,51,33,24,3,8,51,51,27,16,9,25,13,18,30,26,10,28,7,42,19,34,51,51,14,38,46,4,48
405,5,17,21,1,26,45,5,42,21,48,39,48,19,24,31,20,21,41,5,5,47,40,44,25,1,48,38,48,35,48,48,34,29,1,5,48,48,5,5,32,5,1,48,16,37,5,28,5,43,46,33,48,48,5,36,30,18,26
406,24,5,27,2,37,47,14,38,12,42,41,50,3,22,18,6,23,38,14,20,49,40,48,34,1,50,44,50,35,50,50,43,12,14,7,50,50,4,14,32,21,25,19,8,31,9,30,10,45,46,29,50,50,11,33,26,28,36
407,28,5,22,1,38,40,26,35,5,46,43,50,27,16,25,1,22,35,1,19,49,32,47,31,1,50,41,50,42,50,50,39,15,9,5,50,50,13,14,10,21,11,17,24,37,20,33,5,44,45,29,50,50,18,34,30,12,48
408,44,33,45,1,24,32,47,30,14,19,35,26,6,26,37,10,40,26,1,22,50,41,43,12,1,51,26,18,19,51,51,51,42,16,15,51,51,46,9,1,38,1,11,25,34,8,13,6,35,19,22,51,51,17,39,48,30,49
409,47,34,44,1,30,21,46,28,13,19,35,26,3,23,37,6,40,24,7,27,50,41,42,9,2,51,24,14,19,51,51,51,43,18,17,51,51,45,4,5,39,16,12,31,33,10,8,11,35,22,29,51,51,15,38,48,32,49
410,47,33,45,1,22,34,48,32,26,22,35,27,1,27,35,11,42,27,1,20,50,43,44,13,1,52,27,18,13,52,52,24,41,17,1,52,52,46,19,1,38,1,16,20,39,8,13,12,35,31,24,52,52,9,40,51,10,49
411,25,8,31,1,33,34,32,30,18,38,45,51,1,14,27,16,28,39,8,19,50,46,49,20,1,51,39,51,43,51,51,42,13,8,8,51,51,21,14,1,23,12,24,22,29,7,26,6,48,36,41,51,36,17,44,35,1,47
412,27,20,31,1,35,26,37,22,14,43,47,51,7,17,18,3,19,34,21,12,49,39,48,33,2,51,42,51,44,51,51,30,29,8,6,51,51,23,16,13,10,25,38,11,24,5,32,4,45,41,36,51,28,9,40,50,15,46
413,38,1,29,1,24,30,44,32,12,45,47,16,1,14,34,20,26,39,1,19,51,41,25,23,1,52,49,22,42,52,52,52,21,1,1,52,52,33,14,1,35,27,11,17,28,10,36,13,43,46,37,52,40,18,48,31,1,50
414,30,5,27,1,36,35,29,33,9,46,47,52,7,20,24,10,22,38,13,14,51,42,49,32,1,52,40,34,39,52,52,41,25,17,6,52,52,18,11,16,20,3,23,15,37,19,44,7,50,48,26,52,45,12,31,28,4,43
415,27,11,24,2,36,34,29,32,6,45,51,51,5,17,23,4,20,37,9,16,50,41,47,30,1,51,40,35,44,51,51,42,31,14,19,51,51,10,8,13,21,25,15,12,39,22,38,3,48,46,33,51,43,7,26,28,18,49
416,27,10,14,1,33,38,41,36,13,51,47,51,8,22,26,9,21,37,25,24,50,29,49,28,1,51,35,32,44,51,51,42,19,6,4,51,51,20,15,12,18,1,43,16,40,17,34,11,48,39,23,51,46,7,31,30,5,45
417,43,11,49,1,34,44,48,13,10,39,33,30,12,28,23,22,25,13,1,29,51,35,36,13,1,52,40,1,13,52,52,47,27,24,20,52,52,31,21,1,32,1,1,37,46,41,13,1,13,42,13,52,52,26,38,45,1,50
418,40,12,47,1,31,45,48,7,18,42,30,27,16,26,22,20,35,7,23,32,50,29,37,7,1,51,43,1,7,51,51,51,34,24,14,51,51,33,25,1,28,1,1,36,46,41,19,13,7,39,17,51,51,21,38,44,15,49
419,24,1,42,1,27,40,41,45,1,31,38,50,1,1,44,1,39,31,1,29,49,47,1,26,1,50,31,1,36,50,50,50,1,1,1,50,50,28,1,1,35,1,1,1,1,37,30,1,46,25,1,50,50,1,48,43,1,34
420,1,1,1,1,31,49,1,31,21,31,31,31,1,1,50,26,1,31,21,1,48,44,47,31,1,53,31,31,45,53,53,29,1,1,1,53,53,1,1,24,43,1,1,1,30,25,31,1,50,31,1,53,31,21,52,27,27,45
421,1,1,1,1,1,1,1,41,1,1,1,41,1,52,1,1,1,41,1,1,50,47,1,1,1,52,41,1,1,52,52,1,1,1,1,52,52,1,41,1,1,1,1,1,1,1,1,1,41,48,1,52,49,1,1,51,1,1
422,41,42,42,1,22,42,1,22,1,22,22,22,1,18,1,1,37,48,1,1,50,32,39,34,1,53,22,35,35,53,53,21,42,1,1,53,53,33,1,1,22,52,1,1,42,18,22,1,48,40,22,53,22,1,42,51,20,37
423,26,4,28,1,36,27,44,30,11,47,45,51,3,13,22,10,15,35,49,14,50,34,37,29,1,51,38,18,41,51,51,40,24,16,8,51,51,17,20,5,23,9,25,19,32,21,33,7,43,46,31,51,51,12,42,39,6,48
424,47,9,45,1,17,22,48,30,11,36,44,19,4,14,29,12,39,31,6,28,50,23,43,20,1,51,35,51,38,51,51,37,42,13,8,51,51,24,16,10,21,3,25,33,26,32,34,5,41,27,15,51,51,18,40,49,7,46
425,45,1,47,1,27,24,49,17,11,42,46,26,10,20,29,14,28,31,1,33,51,22,38,23,1,52,44,19,39,52,52,43,18,15,6,52,52,30,12,7,25,1,35,33,21,32,36,9,39,41,16,52,52,13,37,48,7,50
426,25,6,48,1,36,38,33,30,11,31,43,49,26,8,22,14,24,46,1,17,49,37,21,39,1,49,42,49,44,49,49,35,15,19,7,49,49,12,1,13,27,5,20,18,34,10,28,9,45,41,40,49,49,16,29,32,23,47
427,29,7,47,4,35,34,33,27,16,30,44,49,1,17,22,11,24,41,2,18,48,36,45,40,5,49,39,49,42,49,49,49,12,21,8,49,49,19,3,9,25,20,15,6,31,13,26,14,43,37,38,49,49,10,28,32,23,46
428,26,5,39,1,28,46,36,11,17,16,42,35,1,34,25,8,23,50,1,32,48,30,29,22,1,51,41,18,43,51,51,51,12,9,6,51,51,21,13,10,38,49,33,20,45,15,27,7,43,31,40,51,51,19,37,24,14,47
429,23,9,29,1,27,43,39,37,13,48,48,24,7,15,33,6,20,34,9,22,47,38,46,30,1,48,34,48,31,48,48,48,21,16,5,48,48,17,12,25,26,1,19,14,42,18,41,11,45,44,32,48,48,8,28,36,4,40
430,19,11,25,1,37,45,26,35,21,44,37,50,8,17,43,18,24,32,20,15,49,46,48,22,1,50,32,50,27,50,50,42,16,7,10,50,50,13,12,39,41,30,34,9,40,3,22,6,47,5,27,50,50,13,35,31,3,27
431,1,1,35,1,21,47,37,37,24,49,32,49,1,25,34,17,27,41,1,1,48,44,42,17,1,49,29,49,40,49,49,31,1,1,1,49,49,1,1,25,32,23,35,21,45,1,19,1,46,16,29,49,49,19,43,39,1,28
432,22,9,40,1,1,44,24,46,39,32,31,51,23,36,35,9,40,37,20,17,50,28,49,18,1,51,37,45,25,51,51,29,15,1,1,51,51,9,9,30,9,1,51,1,42,16,18,9,48,34,25,51,47,21,43,33,1,25
433,17,4,44,1,28,49,26,42,38,30,31,52,9,32,44,11,40,35,6,11,51,33,50,20,1,52,36,37,22,52,52,29,34,1,10,52,52,13,5,39,18,19,40,14,47,7,27,15,48,21,22,52,43,25,46,16,8,24
434,1,1,37,1,1,45,18,34,28,36,44,51,23,29,43,18,37,41,1,22,50,25,27,21,1,51,40,35,32,51,51,33,37,1,1,51,51,1,1,1,23,1,51,18,48,1,26,1,47,1,30,51,49,1,42,46,1,30
435,27,1,40,1,22,45,41,25,30,43,50,36,11,33,11,11,29,37,1,11,51,47,18,9,1,52,37,10,23,52,52,39,24,25,6,52,52,28,11,1,35,33,11,18,44,6,20,6,41,49,32,52,52,20,47,31,11,46
436,27,1,40,1,22,45,41,26,28,43,50,36,11,32,11,11,29,37,1,11,51,49,18,8,1,52,37,9,25,52,52,39,24,22,9,52,52,30,11,7,35,34,11,18,44,5,20,5,41,48,32,52,52,20,46,31,11,47
437,21,1,21,1,21,46,40,39,1,40,40,49,21,21,21,21,21,40,1,21,49,21,21,1,1,49,40,1,1,49,49,49,1,1,1,49,49,21,1,1,21,1,21,21,46,1,21,1,40,1,21,49,49,1,46,21,20,1
438,14,1,28,1,31,36,16,33,26,51,45,20,1,1,39,17,30,43,1,13,50,23,48,37,1,51,42,25,46,51,51,51,27,12,1,51,51,18,1,35,21,10,29,15,41,11,44,19,49,24,40,51,47,22,38,32,9,34
439,10,1,37,1,24,45,16,44,32,29,46,51,6,18,42,13,33,31,1,9,50,22,49,25,1,51,30,40,35,51,51,51,38,8,13,51,51,15,1,39,17,19,36,10,41,7,28,23,47,20,27,51,48,21,43,26,12,34
440,13,1,41,1,27,45,17,42,37,32,31,52,10,34,40,14,36,39,1,16,51,44,24,22,1,52,38,35,23,52,52,28,33,1,1,52,52,21,1,12,29,9,30,18,43,11,25,14,50,20,25,52,48,19,49,46,1,47
441,26,5,25,1,39,32,38,35,13,46,44,50,4,12,31,16,24,29,6,15,49,34,43,28,1,50,33,50,42,50,50,40,18,9,14,50,50,20,11,8,19,1,23,21,27,22,41,10,45,47,37,50,50,17,30,36,7,48
442,32,8,34,1,40,28,39,30,7,46,45,49,3,13,24,5,23,30,6,18,48,38,43,29,1,49,35,49,41,49,49,49,15,14,12,49,49,21,9,10,20,17,22,19,27,25,37,4,42,44,33,49,49,16,26,36,11,47
443,44,16,49,1,22,40,48,25,15,39,43,16,1,1,32,20,37,45,1,1,51,42,46,20,1,52,29,16,32,52,52,32,25,1,1,52,52,22,1,1,37,22,16,25,32,13,31,1,41,32,29,52,52,13,47,50,1,25
444,22,1,1,1,24,37,1,47,1,28,35,51,1,42,46,32,19,44,1,1,50,43,40,24,1,51,44,1,40,51,51,35,37,1,1,51,51,1,1,1,28,34,24,19,24,31,19,1,47,23,28,51,51,1,49,32,1,39
445,29,21,34,1,24,27,38,43,14,42,44,51,17,36,48,14,26,46,1,1,50,37,30,32,1,51,49,17,31,51,51,40,23,1,1,51,51,1,1,1,25,19,35,20,22,1,28,1,44,16,33,51,51,13,47,39,1,41
446,1,1,1,1,1,1,1,45,1,1,1,45,1,51,1,42,1,45,1,1,50,1,1,1,42,51,45,1,1,51,51,1,1,1,1,51,51,1,1,1,1,1,1,1,1,1,1,1,45,1,1,51,51,1,1,42,1,1
447,43,9,34,1,42,39,49,28,8,33,45,51,6,15,21,14,26,35,1,23,51,46,47,30,1,51,44,19,40,51,51,29,22,18,10,51,51,36,7,1,25,1,20,27,24,13,32,12,41,17,38,51,37,16,31,48,11,50
448,46,5,39,1,36,37,47,25,8,50,45,32,3,17,20,14,27,28,15,29,50,42,44,18,2,50,43,22,33,50,50,50,41,9,6,50,50,40,4,10,35,12,19,24,30,11,23,7,34,21,31,50,38,16,26,48,13,49
449,21,11,27,1,31,43,42,36,13,39,50,33,6,24,19,24,23,46,1,22,51,37,38,32,1,51,41,29,47,51,51,51,14,1,8,51,51,30,15,7,40,1,27,20,35,16,26,9,48,12,44,51,45,17,18,34,10,49
450,43,1,28,1,29,31,47,24,1,48,44,18,15,16,39,11,22,24,1,19,51,42,49,24,1,51,24,36,30,51,51,35,38,1,1,51,51,23,1,14,21,1,20,34,46,33,31,11,45,41,11,51,51,17,39,50,1,37
451,46,14,30,1,27,32,42,22,10,48,50,41,9,17,38,5,36,32,12,20,47,27,43,24,1,52,29,26,39,52,52,34,44,14,4,52,52,31,14,12,23,8,25,21,18,19,35,5,45,40,3,52,52,5,37,51,10,49
452,46,11,41,1,27,21,48,17,12,43,38,16,1,12,33,15,36,21,1,19,49,37,44,21,1,51,21,34,40,51,51,51,30,9,1,51,51,17,12,1,34,1,30,32,21,21,29,9,45,39,27,51,51,20,42,50,1,47
453,14,9,44,1,31,38,37,28,13,43,45,51,16,30,29,11,25,50,21,5,48,33,24,32,1,51,39,19,46,51,51,41,17,20,8,51,51,26,18,15,34,12,27,7,42,4,22,10,47,23,36,51,51,6,49,35,1,40
454,10,1,40,2,19,46,42,30,27,45,50,50,12,26,38,8,32,48,22,14,43,37,25,23,11,50,34,29,41,50,50,44,16,18,13,50,50,20,17,15,31,35,33,9,36,7,24,3,47,4,28,50,50,5,49,21,6,39
455,24,18,33,1,27,39,47,35,30,50,36,50,11,31,19,12,7,40,21,15,49,43,45,20,1,50,46,16,41,50,50,44,32,6,1,50,50,28,26,14,25,17,22,13,38,7,29,1,42,10,23,50,50,7,34,37,1,48
456,41,7,29,1,31,30,40,28,10,45,42,37,2,5,24,13,27,33,50,14,49,33,47,33,4,52,33,25,44,52,52,32,38,12,9,52,52,18,5,7,18,2,14,25,22,18,38,16,46,43,11,52,52,16,21,51,23,48
457,42,16,26,5,30,31,37,29,10,46,41,36,2,4,21,10,23,33,1,9,50,38,48,33,6,52,33,24,44,52,52,32,45,8,13,52,52,20,3,12,17,40,15,22,19,27,39,18,47,43,7,52,52,14,25,51,28,49
458,34,5,31,1,40,31,39,26,16,45,42,38,8,9,30,15,24,35,1,14,49,33,48,35,1,51,35,26,41,51,51,51,26,9,7,51,51,20,5,9,21,1,18,23,29,16,44,13,46,43,9,51,51,21,25,50,19,47
459,21,3,31,1,35,27,30,24,22,33,42,17,4,13,46,12,25,40,5,11,49,44,39,34,1,50,36,50,37,50,50,50,23,10,15,50,50,19,9,6,28,8,32,18,29,16,41,14,48,43,38,50,50,20,47,26,7,45
460,22,4,36,1,31,28,29,21,23,30,42,50,3,8,46,7,24,40,5,13,49,37,38,32,2,50,39,50,41,50,50,34,43,12,10,50,50,17,6,14,19,25,18,15,26,20,33,11,48,44,35,50,50,16,47,27,9,45
461,22,15,40,1,36,38,24,26,1,43,39,50,10,12,42,14,27,35,6,11,49,41,45,29,1,50,30,50,44,50,50,37,17,1,1,50,50,20,6,13,28,19,31,21,23,16,34,6,48,32,33,50,50,18,47,25,9,46
462,19,1,42,1,14,49,9,46,37,33,26,51,12,21,44,20,42,36,1,9,50,24,29,22,1,51,35,40,32,51,51,26,34,1,1,51,51,14,1,39,9,16,41,17,37,13,30,18,47,23,26,51,51,25,45,48,1,31
463,18,1,40,1,20,44,13,37,32,50,46,50,8,29,41,9,39,34,1,9,49,45,48,22,1,50,30,35,28,50,50,25,31,1,1,50,50,11,1,36,12,21,38,16,32,19,26,14,47,24,22,50,50,15,43,42,17,27
464,15,1,38,1,33,47,12,45,21,31,48,51,13,24,43,1,34,40,1,1,50,41,26,23,1,51,39,36,26,51,51,29,20,1,1,51,51,17,1,35,28,14,37,15,21,1,25,18,49,42,30,51,51,19,44,46,11,32
465,28,28,1,1,1,1,1,28,1,1,1,50,28,28,28,28,28,28,1,28,46,43,49,1,41,50,46,50,1,50,50,44,1,1,1,50,50,28,28,1,42,1,1,1,1,1,1,1,28,1,1,50,50,1,1,46,1,45
466,27,27,1,1,1,1,27,27,1,1,1,49,27,27,27,27,27,27,1,27,45,43,48,1,41,49,45,49,1,49,49,49,1,1,1,49,49,27,27,1,42,1,1,1,1,1,1,1,27,1,1,49,49,1,1,45,1,44
467,28,28,1,1,1,1,1,28,1,1,1,50,28,28,28,28,28,28,1,28,46,43,49,1,41,50,46,50,1,50,50,44,1,1,1,50,50,28,28,1,42,1,1,1,1,1,1,1,28,1,1,50,50,1,1,46,1,45
468,40,6,46,1,25,32,47,28,15,39,44,17,3,14,27,10,31,28,42,16,49,45,33,19,2,50,26,50,38,50,50,50,37,13,11,50,50,23,5,7,22,3,34,18,21,8,24,12,40,36,30,50,50,20,35,43,9,48
469,45,5,44,3,28,32,47,30,12,37,43,10,1,8,36,6,27,26,2,17,49,41,35,18,13,50,25,50,38,50,50,50,42,7,9,50,50,31,4,11,24,21,34,22,23,14,19,15,40,39,29,50,50,20,33,46,15,48
470,36,8,42,1,31,33,48,27,13,50,45,25,1,20,34,13,27,37,1,19,49,22,41,17,1,50,39,50,38,50,50,32,29,12,6,50,50,11,9,6,30,1,26,21,24,15,23,15,44,46,35,50,50,18,40,43,9,47
