332,42,12,29,1,27,28,47,32,1,45,51,45,21,39,35,26,31,53,14,19,56,37,49,10,1,56,53,43,52,56,1,48,32,23,1,1,15,56,56,24,30,1,22,9,16,34,41,44,17,36,10,55,18,37,56,25,56,20,13,40,1,50
333,29,15,30,1,34,44,25,37,10,51,46,55,5,22,26,18,28,42,8,12,54,43,53,32,1,55,41,55,39,55,1,48,45,23,9,6,14,55,55,24,11,13,27,1,35,17,36,52,20,40,7,49,50,33,55,21,55,16,31,38,19,47
334,31,6,29,3,40,35,26,36,9,51,46,55,4,15,30,5,25,38,7,11,54,37,52,34,2,55,45,55,47,55,1,44,42,16,13,8,23,55,55,21,10,14,24,20,27,17,33,49,28,43,12,48,53,41,55,22,55,18,32,39,19,50
335,31,11,23,1,33,41,12,49,23,54,35,54,23,36,47,12,20,44,12,12,50,42,52,12,1,54,43,54,46,54,1,48,39,29,1,1,19,54,54,26,12,30,32,1,9,27,51,45,7,12,9,53,40,22,54,28,54,20,38,37,7,33
336,1,1,1,47,1,52,1,52,1,1,1,52,1,1,1,1,1,1,1,1,52,1,1,1,1,52,1,47,1,52,1,1,52,1,1,1,1,52,52,1,1,1,1,47,1,1,47,1,1,1,1,1,1,1,52,1,52,47,1,1,1,1
337,1,1,1,47,1,52,1,52,1,1,1,52,1,1,1,1,1,1,1,1,52,1,1,1,1,52,1,47,1,52,1,1,52,1,1,1,1,52,52,1,1,1,1,47,1,1,47,1,1,1,1,1,1,1,52,1,52,47,1,1,1,1
338,1,1,1,47,1,52,1,52,1,1,1,52,1,1,1,1,1,1,1,1,52,1,1,1,1,52,1,47,1,52,1,1,52,1,1,1,1,52,52,1,1,1,1,47,1,1,47,1,1,1,1,1,1,1,52,1,52,47,1,1,1,1
339,39,1,43,1,35,49,42,26,1,55,40,55,1,1,48,1,43,26,1,22,54,22,52,1,1,55,26,55,26,55,1,26,41,25,1,1,19,55,55,32,1,1,21,19,1,35,50,53,33,34,1,45,46,1,55,22,51,38,47,37,1,26
340,34,1,41,1,30,50,40,45,1,54,35,54,1,1,44,1,38,31,1,21,53,39,52,1,1,54,29,54,33,54,1,46,36,1,1,1,1,54,54,19,1,20,26,28,24,27,49,51,25,23,1,47,48,1,54,21,54,37,42,43,1,32
341,21,1,1,1,34,49,21,45,1,55,32,55,21,38,40,1,1,44,1,21,54,35,53,1,1,55,38,55,43,55,1,41,32,1,1,1,36,55,55,21,1,1,21,36,21,21,50,51,21,21,1,47,46,1,55,41,52,1,21,48,1,1
342,54,23,48,1,16,39,51,40,15,32,42,56,13,35,44,11,45,37,1,7,47,41,49,21,1,56,37,43,19,56,1,53,30,52,1,8,27,56,56,18,1,14,24,8,16,24,36,46,29,27,10,50,12,24,56,31,56,33,20,55,21,34
343,53,20,50,1,21,24,51,38,11,32,33,56,7,25,41,13,44,35,8,9,46,40,49,18,1,56,35,45,37,56,1,54,33,52,1,6,15,56,56,28,1,42,29,18,10,26,31,43,12,22,16,48,13,30,56,17,56,27,23,55,47,39
344,54,13,48,1,29,23,51,41,15,34,43,56,14,38,44,10,35,39,9,10,52,32,46,18,1,56,39,42,26,56,1,50,45,47,1,1,17,56,56,29,1,1,33,1,21,27,20,49,28,36,12,53,15,31,56,19,56,23,25,55,22,37
345,30,10,46,1,18,41,15,51,18,33,31,39,9,36,53,1,41,50,1,18,56,52,54,1,1,57,36,47,13,57,1,49,29,40,12,16,27,57,57,28,1,17,25,1,38,18,45,43,33,26,11,54,35,18,57,18,57,18,43,48,14,32
346,25,36,45,1,23,21,32,49,37,31,30,55,8,40,51,7,38,47,24,15,54,34,52,16,1,55,40,55,19,55,1,44,28,11,9,14,35,55,55,20,16,39,26,27,42,12,46,48,22,4,5,52,33,18,55,13,55,6,43,50,10,29
347,21,10,46,1,20,12,24,48,35,33,30,55,6,38,50,9,37,47,1,13,52,51,53,25,1,55,43,55,34,55,1,41,29,39,7,1,23,55,55,17,15,36,32,28,45,18,42,44,22,19,10,54,27,26,55,16,55,14,40,49,8,31
348,9,9,29,1,26,51,23,49,29,42,29,57,15,44,29,15,29,45,9,9,56,26,52,29,1,57,45,45,26,57,1,53,42,29,1,1,9,57,57,23,9,29,23,15,29,15,48,29,1,21,19,55,21,29,57,19,54,1,29,50,1,29
349,14,7,48,1,14,41,14,49,34,55,55,55,14,41,34,25,34,46,1,14,54,41,50,27,1,55,45,46,32,55,1,51,33,7,1,7,7,55,55,14,14,27,25,27,34,7,44,34,7,27,14,53,14,27,55,14,52,7,39,40,1,24
350,26,1,30,1,1,47,39,50,17,44,42,57,17,47,44,26,17,53,1,1,56,40,35,32,1,57,52,44,35,57,1,49,42,17,1,1,1,57,57,26,1,31,32,1,17,17,40,17,1,1,17,55,26,35,57,32,54,1,17,50,1,35
351,23,12,28,1,44,38,37,32,14,42,50,55,7,19,34,8,31,47,4,18,54,29,52,45,1,55,51,55,48,55,1,40,39,24,11,5,16,55,55,22,17,13,21,6,35,27,36,41,15,43,10,49,30,46,55,26,55,20,33,25,9,53
352,26,6,30,1,44,35,37,32,21,39,51,54,5,15,33,13,28,46,4,14,53,36,40,45,1,54,48,54,49,54,1,42,54,16,9,7,12,54,54,18,10,19,31,20,23,24,34,43,17,41,11,50,27,47,54,22,54,25,29,38,8,52
353,29,1,34,1,37,28,36,38,17,45,48,54,11,13,39,12,30,43,1,16,53,35,51,33,1,54,42,54,49,54,1,46,54,26,1,1,15,54,54,20,1,23,25,10,24,22,27,47,19,41,14,50,32,44,54,21,54,18,40,31,1,52
354,44,15,56,25,34,47,41,1,30,23,30,20,1,1,52,17,53,1,15,38,57,48,46,1,36,58,1,20,20,58,1,30,23,54,1,1,39,58,58,39,1,1,29,51,1,34,50,55,26,1,18,26,42,26,58,1,49,37,43,45,19,33
355,43,17,56,45,28,47,39,1,26,21,31,18,1,1,51,15,52,1,15,36,57,53,46,1,33,58,1,18,18,58,1,38,22,55,1,1,42,58,58,37,1,14,25,49,1,28,50,54,32,1,24,23,41,28,58,1,48,35,40,44,27,34
356,41,1,55,1,36,49,41,1,35,29,31,23,1,1,51,23,52,1,1,33,56,45,46,1,23,57,1,23,23,57,1,21,57,54,1,1,30,57,57,40,1,1,33,1,1,36,50,53,23,1,22,31,43,1,57,1,48,39,44,47,1,38
357,44,20,51,1,26,20,54,20,15,30,30,1,1,1,47,37,43,30,15,1,55,48,52,20,1,56,37,18,26,56,1,49,56,30,1,1,20,56,56,40,1,1,46,1,40,1,45,26,18,26,15,30,37,30,56,1,56,30,42,53,20,50
358,44,21,51,1,26,21,55,21,15,30,30,1,1,1,48,36,43,30,1,1,56,49,52,21,1,57,36,18,26,57,1,50,36,47,1,1,18,57,57,39,1,1,46,1,39,1,45,26,18,26,15,30,41,30,57,15,57,30,42,53,21,54
359,44,20,52,1,26,20,55,20,15,31,31,1,1,1,48,37,43,31,1,1,56,49,53,20,1,57,37,18,26,57,1,50,37,47,1,1,20,57,57,40,1,1,46,1,40,1,45,26,18,26,15,31,30,31,57,15,57,31,42,54,20,51
360,24,1,35,1,33,53,46,43,23,47,48,28,1,27,20,25,1,40,26,1,56,52,49,29,1,57,40,36,38,57,1,51,45,1,1,1,18,57,57,34,17,39,30,1,22,19,54,50,15,31,1,55,14,21,57,31,57,16,44,37,1,42
361,26,5,38,1,18,50,45,46,22,48,41,56,7,21,17,7,32,35,19,29,55,49,54,27,1,56,36,43,42,56,1,46,40,23,12,10,9,56,56,11,1,28,37,25,31,15,51,52,13,30,16,53,6,33,56,39,56,20,44,24,14,34
362,30,1,23,1,20,52,51,45,20,45,49,26,1,26,15,17,23,36,1,30,55,48,35,32,1,56,41,40,43,56,1,53,56,12,1,1,17,56,56,29,26,47,36,14,1,17,44,12,1,32,20,54,25,36,56,39,56,15,50,41,1,34
363,47,1,40,1,46,54,47,21,1,40,52,15,20,15,37,21,37,30,1,15,55,30,25,27,1,55,30,21,27,55,1,50,55,43,1,1,1,55,55,30,1,1,35,1,15,30,45,53,36,27,21,42,37,15,55,1,55,1,25,51,43,49
364,45,9,54,1,29,27,47,30,20,31,50,55,15,40,46,17,36,42,9,9,55,50,23,26,1,55,42,20,35,55,1,38,32,44,1,1,15,55,55,34,9,9,39,1,17,24,32,36,1,1,9,52,48,27,55,24,55,17,41,52,20,49
365,1,1,43,1,1,39,1,34,1,1,43,55,39,34,43,1,43,34,1,1,54,43,51,1,1,55,34,1,1,55,1,43,43,39,1,1,1,55,55,43,1,1,1,1,55,1,39,53,1,1,1,51,1,1,55,1,55,1,38,1,1,1
366,13,11,45,1,27,50,41,37,14,35,54,54,30,37,43,12,42,37,14,14,53,44,51,14,1,54,37,47,14,54,1,14,54,6,6,6,6,54,54,27,14,14,34,1,27,14,49,52,30,32,6,48,33,14,54,14,54,26,46,36,1,14
367,33,1,43,1,22,51,30,49,1,25,29,25,1,1,46,1,39,36,1,1,55,44,54,1,1,56,1,40,36,56,1,50,56,22,1,1,35,56,56,28,1,1,33,38,27,1,47,52,32,22,1,53,48,1,56,41,56,31,45,42,1,1
368,1,1,46,1,1,54,38,51,1,1,1,1,1,1,47,1,1,35,1,1,56,45,40,1,1,57,1,43,35,57,1,50,1,1,1,1,1,57,57,1,1,41,1,35,42,1,52,55,39,1,1,53,1,1,57,44,57,1,49,48,1,1
369,1,1,36,1,26,43,1,48,36,26,1,56,26,44,42,1,36,44,1,26,55,51,54,1,1,56,44,49,1,56,1,50,56,1,1,1,1,56,56,26,1,41,26,1,36,1,47,35,1,26,1,53,1,1,56,26,52,1,36,34,1,1
370,18,12,48,1,23,50,18,41,44,56,33,56,17,34,51,22,46,36,1,15,55,26,52,27,1,56,36,38,28,56,1,53,32,42,1,1,21,56,56,13,9,43,16,10,45,18,47,39,7,30,10,54,13,28,56,25,49,24,40,35,7,31
371,18,1,44,1,29,54,31,49,41,57,25,36,16,35,44,20,46,39,1,25,56,53,55,17,1,57,39,34,20,57,1,50,30,32,1,1,11,57,57,27,1,48,28,11,43,19,42,37,1,20,13,52,15,20,57,14,51,33,47,38,1,20
372,33,12,31,1,32,36,30,29,11,50,49,54,5,22,28,10,27,34,7,19,53,40,44,23,1,54,47,54,41,54,1,48,54,24,25,9,15,54,54,18,21,16,35,1,51,14,37,42,26,39,8,46,45,17,54,20,54,6,38,43,13,52
373,26,5,29,2,28,34,31,37,14,48,52,54,4,21,13,10,15,39,9,11,53,40,51,27,3,54,44,54,47,54,1,46,54,23,18,17,19,54,54,22,20,12,32,24,35,8,43,36,30,41,6,49,45,33,54,25,54,7,38,42,16,50
374,42,16,22,1,24,47,36,34,12,51,46,55,6,29,33,9,26,38,1,20,54,32,53,19,1,55,41,55,39,55,1,43,44,31,13,7,15,55,55,21,29,11,40,1,25,14,48,52,28,27,8,50,37,23,55,18,55,17,35,49,10,45
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,37,1,25,1,37,1,1,54,51,54,1,1,25,25,37,44,37,37,53,47,1,25,54,54,49,1,25,54,1,25,50,25,1,1,25,54,54,25,1,1,37,1,54,1,1,52,1,37,1,44,1,25,54,1,1,25,25,48,1,46
379,1,1,23,1,23,1,23,1,1,53,49,53,1,1,37,37,23,44,23,23,52,51,1,23,53,53,48,1,37,53,1,37,53,23,1,1,37,53,53,23,1,1,23,23,53,1,1,50,1,23,1,44,43,37,53,1,1,23,23,47,1,46
380,1,1,27,1,27,1,41,1,1,53,49,53,1,1,27,27,27,44,1,1,52,48,1,27,53,53,50,1,27,53,1,27,53,27,1,1,1,53,53,27,1,1,41,1,53,1,1,51,1,27,1,44,43,27,53,1,1,27,27,47,1,46
381,48,22,40,1,14,35,51,37,14,52,50,52,23,26,33,30,36,26,10,14,52,32,46,13,1,52,26,52,31,52,1,47,52,42,14,14,38,52,52,34,8,29,14,1,12,25,41,43,6,24,14,44,7,14,52,9,52,1,39,45,11,49
382,49,28,46,1,9,34,52,38,9,53,17,53,17,22,32,30,39,22,20,9,53,33,47,7,1,53,22,53,25,53,1,50,17,45,9,9,37,53,53,42,9,31,9,41,8,21,40,44,6,27,26,43,36,9,53,5,53,1,35,48,29,51
383,50,26,48,1,14,41,52,44,14,53,30,53,12,32,36,35,40,32,13,14,53,42,51,14,1,53,32,53,28,53,1,46,30,37,14,8,24,53,53,39,11,25,14,1,23,29,43,14,7,27,14,49,6,14,53,10,53,1,38,47,9,45
384,44,6,9,1,9,9,47,53,9,9,9,53,4,48,9,40,9,9,6,42,53,46,52,9,1,53,51,53,9,53,1,9,53,9,9,9,41,53,53,8,37,9,45,5,9,9,38,9,9,9,9,9,9,9,53,9,49,39,9,43,9,50
385,42,9,14,1,14,14,46,54,14,14,14,49,3,48,14,8,14,14,3,7,54,47,53,14,3,54,52,54,14,54,1,14,54,14,10,13,43,54,54,14,3,14,44,14,14,11,41,14,14,14,14,14,14,14,54,14,50,12,14,45,14,51
386,43,6,6,1,6,6,47,54,6,6,6,54,6,46,40,36,40,6,5,39,54,42,52,6,1,54,51,54,6,54,1,6,49,6,6,6,6,54,54,38,36,6,44,4,6,6,34,50,6,6,6,6,6,6,54,6,48,35,6,45,6,53
387,17,13,34,1,35,42,36,40,19,54,43,54,12,18,27,22,26,47,8,7,53,49,52,30,1,54,44,54,48,54,1,45,41,25,4,15,29,54,54,11,8,31,21,10,24,23,19,38,14,28,4,51,50,31,54,37,54,16,33,39,4,46
388,24,13,27,9,37,49,23,41,21,55,50,28,2,14,33,5,30,43,3,12,54,46,53,35,8,55,38,55,34,55,1,48,40,21,6,7,16,55,55,10,3,32,18,26,25,17,44,51,15,39,19,52,47,36,55,29,55,20,31,45,11,42
389,23,9,30,1,38,40,35,39,22,44,49,55,12,18,29,19,25,45,15,23,54,37,42,32,1,55,46,55,50,55,1,43,47,9,1,1,16,55,55,14,1,17,27,1,26,20,34,51,13,36,9,52,48,31,55,33,55,20,28,41,1,53
390,29,4,39,1,27,49,17,30,24,46,44,54,6,11,34,13,32,37,5,18,53,47,48,35,1,54,31,54,41,54,1,42,54,26,9,10,14,54,54,20,7,15,28,8,21,23,33,52,22,40,12,43,50,36,54,25,54,19,45,38,16,51
391,29,7,31,1,39,41,26,35,17,48,46,54,6,10,30,9,24,37,4,12,53,50,45,44,1,54,38,54,42,54,3,47,54,16,15,8,25,54,54,21,5,11,23,22,27,18,32,51,28,40,13,43,49,36,54,20,54,19,33,34,14,52
392,36,1,53,1,44,48,24,28,16,51,43,55,8,15,31,13,38,33,10,19,54,27,47,26,1,55,29,55,40,55,1,46,45,17,14,1,12,55,55,22,18,7,23,1,30,25,41,52,32,34,9,42,49,37,55,21,55,20,35,39,11,50
393,1,1,1,1,1,1,43,49,1,1,1,52,1,55,1,43,1,49,1,1,54,48,1,1,1,55,52,55,1,55,1,1,47,1,1,1,40,55,55,1,42,1,43,1,1,1,43,1,1,1,1,49,1,1,55,1,55,1,1,40,1,1
394,25,4,31,3,36,46,18,44,7,47,45,54,26,13,29,2,27,42,8,5,53,39,51,34,12,54,38,54,41,54,1,48,54,14,16,15,6,54,54,22,11,20,23,30,17,19,43,52,21,32,10,50,49,35,54,37,54,9,33,28,24,40
395,29,1,26,1,34,51,13,37,21,53,46,53,18,13,33,13,27,44,1,13,52,42,49,32,1,53,47,53,40,53,1,39,53,1,1,1,1,53,53,23,17,31,12,11,24,22,43,50,25,38,1,48,45,28,53,35,53,19,36,30,20,41
396,50,38,49,1,27,20,52,35,19,21,41,24,6,26,41,18,44,32,13,27,56,45,46,17,1,57,32,31,21,57,1,53,29,47,13,12,37,57,57,51,9,1,39,1,16,34,36,48,10,8,7,41,25,21,57,13,57,11,40,55,30,54
397,52,38,49,1,35,28,51,33,15,22,40,27,3,25,42,12,45,30,16,34,56,44,47,6,4,57,30,20,22,57,1,53,24,48,21,13,39,57,57,50,11,14,43,10,7,36,37,46,9,5,7,40,28,32,57,18,57,17,25,55,19,54
398,51,12,54,1,28,26,52,19,21,21,30,38,10,37,35,25,47,30,1,34,56,43,46,12,1,57,42,8,30,57,1,49,36,44,18,11,17,57,57,50,16,1,45,1,23,26,39,48,1,12,9,30,41,20,57,24,57,29,40,55,15,53
399,16,1,35,1,25,35,1,51,1,35,33,51,16,50,47,1,47,54,1,1,56,45,49,25,1,57,51,35,35,57,1,35,33,19,1,1,19,57,57,19,1,1,25,19,35,23,25,46,18,25,25,54,35,25,57,1,57,23,35,44,1,25
400,50,34,44,1,1,43,48,36,40,36,1,1,1,1,52,1,1,1,1,1,55,44,53,1,1,56,1,49,1,56,1,56,1,46,1,1,1,56,56,1,1,36,1,1,47,1,41,1,41,1,1,51,1,1,56,1,56,35,36,54,1,1
401,1,1,1,1,1,1,1,48,1,1,1,54,1,54,1,1,1,48,1,1,53,47,1,1,1,54,48,1,1,54,1,54,1,1,1,1,1,54,54,1,1,1,1,1,1,1,1,1,1,1,1,48,1,1,54,1,54,1,1,48,1,1
402,46,13,54,1,42,25,53,35,14,44,43,18,4,10,37,16,38,31,7,15,55,45,52,24,1,55,27,20,41,55,1,55,34,36,4,8,21,55,55,32,4,9,28,19,51,26,29,49,39,30,11,47,40,33,55,23,55,22,17,50,11,48
403,46,7,50,2,36,37,49,25,14,34,44,53,6,15,28,12,40,32,3,21,52,45,43,23,10,53,42,53,38,53,1,53,53,31,18,8,13,53,53,26,4,5,29,20,24,33,30,47,16,27,11,39,35,19,53,17,53,22,41,48,9,51
404,44,19,50,1,41,27,53,42,13,40,48,24,6,23,26,12,39,36,16,7,54,47,46,33,1,55,35,55,43,55,1,55,37,28,4,9,17,55,55,31,18,10,29,14,21,34,30,51,11,32,8,45,22,38,55,25,55,15,20,49,5,52
405,6,19,23,1,29,49,6,46,23,52,43,52,21,27,35,22,23,45,6,6,51,44,48,28,1,52,42,52,39,52,1,52,38,33,1,6,17,52,52,6,6,36,6,1,52,17,40,41,6,32,6,47,50,37,52,26,52,6,31,34,20,29
406,26,7,29,4,40,50,16,41,14,45,44,54,5,24,20,8,25,41,16,22,53,43,52,37,2,54,47,54,38,54,1,54,46,14,16,9,3,54,54,6,16,36,23,27,21,10,35,51,11,34,12,48,49,33,54,31,54,13,32,28,30,39
407,31,6,25,1,41,43,29,38,6,49,46,54,30,17,28,1,25,38,1,21,53,36,50,35,1,54,44,54,45,54,1,54,42,16,10,6,14,54,54,15,19,11,24,12,18,27,40,52,22,37,6,47,48,32,54,23,54,20,34,33,13,51
408,48,35,49,1,26,34,51,32,15,20,39,28,7,28,41,11,43,28,1,24,54,44,47,13,1,55,28,19,20,55,1,55,55,46,17,16,37,55,55,50,10,1,42,1,12,27,36,45,9,14,7,39,20,24,55,23,55,18,38,52,32,53
409,51,36,48,1,32,23,50,30,14,21,38,28,4,25,40,7,44,26,8,29,54,45,46,10,3,55,26,15,21,55,1,55,55,47,20,19,37,55,55,49,5,6,41,18,13,33,35,42,11,9,12,38,24,31,55,16,55,17,43,52,34,53
410,51,37,48,1,23,38,52,35,28,23,39,30,1,30,39,12,45,30,1,21,54,46,47,14,1,56,30,19,14,56,1,56,26,44,18,1,29,56,56,50,20,1,42,1,17,21,43,49,9,14,13,39,34,26,56,23,56,10,36,55,11,53
411,29,9,35,1,37,38,36,34,20,42,49,55,1,15,31,17,32,43,9,21,54,50,53,24,1,55,43,55,48,55,1,55,46,14,9,9,19,55,55,25,15,1,27,13,28,26,33,47,8,30,7,52,40,45,55,22,40,18,22,39,1,51
412,31,21,35,2,40,30,42,25,16,47,51,55,9,18,19,4,20,39,23,14,53,44,52,38,3,55,46,55,48,55,1,55,34,33,10,8,7,55,55,27,24,15,12,29,43,13,28,36,6,37,5,49,45,41,55,22,32,11,26,54,17,50
413,41,1,32,1,26,33,48,35,14,49,51,18,1,16,37,22,28,43,1,21,55,45,27,25,1,56,52,24,46,56,1,56,56,23,1,1,13,56,56,36,16,1,38,30,12,19,31,53,11,39,15,47,50,40,56,29,44,20,42,34,1,54
414,33,6,30,1,39,38,32,36,11,49,50,56,8,22,27,12,24,41,15,16,55,45,53,34,1,56,43,37,42,56,1,56,44,28,19,7,10,56,56,20,14,18,22,4,25,17,40,50,21,47,8,54,52,29,56,26,48,13,35,31,5,46
415,29,12,27,3,39,37,32,35,7,48,55,55,6,18,26,5,22,40,10,17,54,44,51,33,2,55,43,38,47,55,1,55,45,34,15,21,20,55,55,11,9,14,23,28,16,13,42,50,25,41,4,52,49,36,55,24,46,8,30,31,19,53
416,30,12,16,1,35,41,44,39,15,55,51,55,10,24,29,11,23,40,28,26,54,32,53,31,1,55,37,34,47,55,1,55,45,21,8,5,6,55,55,22,17,14,20,1,46,18,43,48,19,36,13,52,42,25,55,27,50,9,38,33,7,49
417,46,12,52,1,38,47,51,14,11,42,37,34,13,31,25,24,28,14,1,32,55,39,40,14,1,56,43,1,14,56,1,56,50,30,27,22,26,56,56,35,23,1,36,1,1,41,49,54,44,14,1,14,45,14,56,14,56,29,33,48,1,53
418,43,14,50,1,33,48,51,8,20,45,32,29,18,28,24,22,38,8,25,34,54,31,41,8,1,55,46,1,8,55,1,55,55,36,26,16,39,55,55,35,27,1,30,1,1,40,49,53,44,21,15,8,42,19,55,8,55,23,37,47,17,52
419,27,1,47,1,31,45,46,50,1,36,43,54,1,1,49,1,44,36,1,33,53,52,1,30,1,54,36,1,41,54,1,54,54,1,1,1,1,54,54,32,1,1,40,1,1,1,1,34,42,35,1,51,28,1,54,1,54,1,29,48,1,39
420,1,1,1,1,34,54,1,34,23,34,34,34,1,1,55,28,1,34,23,1,53,48,52,34,1,57,34,34,49,57,1,57,32,1,1,1,1,57,57,1,1,26,47,1,1,1,33,49,27,34,1,55,34,1,57,29,34,23,46,30,30,49
421,1,1,1,1,1,1,1,45,1,1,1,45,1,56,1,1,1,45,1,1,54,51,1,1,1,56,45,1,1,56,1,56,1,1,1,1,1,56,56,1,45,1,1,1,1,1,1,1,1,1,1,45,52,1,56,1,53,1,1,55,1,1
422,44,45,45,1,24,45,1,24,1,24,24,24,1,19,1,1,40,52,1,1,54,34,42,36,1,57,24,38,38,57,1,57,23,45,1,1,45,57,57,35,1,1,24,56,1,1,45,36,19,24,1,52,43,24,57,21,24,1,45,55,22,40
423,29,5,31,1,39,30,47,33,12,51,48,55,4,15,25,11,17,38,53,16,54,37,40,32,1,55,42,21,45,55,1,55,44,27,18,9,14,55,55,19,23,6,26,10,28,22,35,49,24,36,8,46,50,34,55,20,55,13,41,43,7,52
424,51,11,48,1,19,25,52,33,13,39,47,22,5,17,32,15,43,34,8,31,54,26,46,23,1,55,38,55,42,55,1,55,41,45,16,10,7,55,55,27,21,12,24,4,28,36,29,49,35,37,6,44,30,18,55,14,55,20,40,53,9,50
425,48,1,50,1,30,27,53,20,13,45,49,29,11,23,32,17,31,34,1,37,55,25,41,26,1,56,47,22,42,56,1,56,46,21,18,7,12,56,56,33,15,8,28,1,39,37,24,52,36,40,10,42,44,19,56,14,56,16,35,51,8,54
426,29,7,52,1,39,41,36,33,12,34,47,53,30,9,26,16,28,50,1,20,53,40,25,42,1,53,46,53,48,53,1,53,38,17,22,8,13,53,53,14,5,15,31,6,23,21,37,45,11,32,10,49,44,43,53,24,53,19,18,35,27,51
427,32,8,51,5,38,37,36,30,17,33,47,53,2,19,25,12,27,44,3,20,52,39,48,43,6,53,42,53,45,53,1,53,53,13,24,9,18,53,53,21,4,10,28,22,16,7,34,49,14,29,15,46,40,41,53,23,53,11,31,35,26,50
428,28,6,43,1,31,50,40,12,18,17,46,39,1,38,27,9,25,54,1,35,52,33,32,24,1,55,45,19,47,55,1,55,55,13,10,7,29,55,55,23,14,11,41,53,37,22,49,36,16,30,8,47,34,44,55,20,55,21,42,26,15,51
429,26,10,31,1,30,47,42,40,15,52,52,27,8,17,36,7,22,37,10,24,51,41,50,32,1,52,37,52,34,52,1,52,52,23,18,6,14,52,52,19,13,28,29,1,21,16,46,43,20,45,12,49,48,35,52,25,52,9,33,39,5,44
430,21,13,29,1,40,49,30,39,23,47,40,54,10,19,46,20,28,36,22,17,53,50,52,25,1,54,36,54,31,54,1,54,45,18,9,12,8,54,54,15,14,42,44,34,38,11,43,48,4,25,7,51,6,31,54,27,54,15,24,35,4,31
431,1,1,40,1,23,51,42,42,28,53,37,53,1,29,39,19,31,46,1,1,52,48,47,19,1,53,33,53,45,53,1,53,35,1,1,1,25,53,53,1,1,29,37,25,40,23,49,35,1,21,1,50,18,33,53,1,53,21,27,44,1,32
432,26,11,45,1,1,48,28,50,44,36,35,55,27,41,40,11,45,42,24,19,54,32,53,21,1,55,42,49,29,55,1,55,33,17,1,1,1,55,55,11,11,34,11,1,55,1,47,21,18,21,11,52,39,29,55,19,51,25,37,38,1,29
433,19,5,49,1,31,53,29,47,42,33,34,56,10,35,49,13,44,38,7,13,55,36,54,22,1,56,39,40,24,56,1,56,32,37,1,11,11,56,56,15,6,43,20,21,44,16,51,41,8,30,17,52,23,24,56,27,48,28,46,18,9,26
434,1,1,40,1,1,49,20,37,31,39,48,55,26,32,47,20,40,45,1,24,54,28,30,23,1,55,44,38,35,55,1,55,36,40,1,1,1,55,55,1,1,1,26,1,55,20,52,43,1,29,1,51,1,33,55,24,53,1,46,50,1,33
435,29,1,43,1,24,49,44,27,32,46,53,38,13,35,13,13,31,40,1,13,55,51,20,10,1,56,40,12,25,56,1,56,42,26,27,7,39,56,56,30,13,1,37,35,13,20,48,54,7,22,7,44,52,34,56,10,56,22,47,33,13,50
436,29,1,43,1,24,49,44,28,30,46,53,38,13,34,13,13,31,40,1,13,55,52,20,9,1,56,40,11,27,56,1,56,42,26,24,11,39,56,56,32,13,8,37,36,13,20,48,54,6,22,6,44,51,34,56,9,56,22,47,33,13,50
437,23,1,23,1,23,50,43,42,1,43,43,53,23,23,23,23,23,43,1,23,53,23,23,1,1,53,43,1,1,53,1,53,53,1,1,1,1,53,53,23,23,1,23,1,23,23,50,52,1,23,1,43,1,23,53,1,53,1,49,23,22,1
438,16,1,31,1,34,40,18,36,29,55,48,22,1,1,42,19,33,46,1,15,54,26,52,41,1,55,45,28,49,55,1,55,55,30,14,1,12,55,55,20,1,39,23,11,32,17,44,50,13,47,21,53,27,43,55,25,51,24,38,35,10,37
439,11,1,41,1,27,49,17,48,35,32,50,55,6,19,47,14,36,34,1,10,54,24,53,28,1,55,33,45,38,55,7,55,55,43,9,14,21,55,55,16,1,44,18,20,40,11,46,39,8,31,26,51,22,30,55,25,52,23,42,29,13,37
440,14,1,43,1,29,49,19,46,39,34,33,56,11,36,42,15,38,41,1,17,55,48,26,24,1,56,40,37,25,56,1,56,30,35,1,1,18,56,56,23,1,13,31,10,32,20,47,53,12,27,15,54,22,27,56,44,52,21,45,50,1,51
441,29,6,28,1,42,35,41,38,14,50,48,54,5,13,34,17,27,33,7,16,53,37,47,31,1,54,36,54,45,54,1,54,43,20,10,15,18,54,54,23,12,9,22,1,26,24,30,46,25,44,11,49,51,40,54,21,54,19,32,39,8,52
442,35,10,37,1,43,31,42,33,8,49,48,53,4,14,27,6,26,33,7,20,52,41,46,32,1,53,38,53,44,53,3,53,53,17,16,13,25,53,53,23,9,11,22,19,24,21,30,50,29,40,5,45,47,36,53,15,53,18,28,39,12,51
