290,1,28,1,1,25,25,23,42,62,58,21,35,37,16,52,20,18,21,40,1,62,40,1,25,54,62,1,32,53,50,62,1,24,31,42,1,1,62,62,48,30,46,1,1,16,57,60,55,1,39,42,34,49,1,1,42,51,47,36,56,29,61,1,18,62,62,33,37,62,59,62
291,12,19,10,41,28,16,14,55,63,54,5,37,43,25,46,33,11,40,49,12,63,53,27,17,39,63,1,21,56,57,63,5,38,22,60,1,1,63,63,51,24,42,14,4,7,32,48,52,7,50,35,44,36,17,20,58,61,28,31,47,45,62,7,23,33,63,26,30,63,59,63
292,42,21,1,24,1,42,1,54,64,35,1,29,55,59,63,57,21,42,48,40,51,53,1,1,1,64,1,37,27,29,64,1,24,21,47,1,1,64,64,48,1,1,28,1,1,29,58,51,42,29,61,60,24,42,29,40,56,1,1,62,50,1,1,1,29,64,36,39,64,38,64
293,13,19,9,40,28,16,14,56,63,55,4,35,41,25,46,33,11,39,49,10,63,54,27,17,38,63,11,21,53,57,63,4,37,22,60,1,1,63,63,51,24,44,14,3,6,32,47,52,6,50,34,42,36,17,20,58,61,28,31,48,45,62,6,23,43,63,26,30,63,59,63
294,27,12,1,1,12,27,1,46,63,37,1,37,51,52,46,55,12,34,34,12,63,46,27,27,12,63,27,25,60,52,63,44,12,25,37,1,1,63,63,37,27,12,1,1,12,11,55,59,24,46,46,43,54,27,1,34,58,55,12,62,12,37,12,12,1,63,37,44,63,61,63
295,21,4,13,21,4,21,1,58,63,21,4,4,59,37,53,42,13,42,40,21,63,51,34,13,4,63,13,13,62,47,63,19,21,34,51,1,21,63,63,40,21,21,4,1,34,19,21,49,4,45,48,49,55,13,45,38,55,21,4,61,21,54,4,21,38,63,42,57,63,60,63
296,30,1,1,21,1,1,1,43,63,21,1,38,59,61,58,47,18,34,37,30,63,44,1,1,21,63,1,21,53,48,63,30,21,1,38,1,1,63,63,38,30,49,1,1,1,21,52,50,1,56,54,44,60,21,38,38,54,50,21,62,21,34,18,1,18,63,44,56,63,34,63
297,1,1,25,37,38,1,1,53,63,44,19,36,54,28,51,43,22,56,32,27,63,50,1,1,55,63,1,1,62,39,63,1,46,1,57,1,1,63,63,32,18,24,23,21,1,48,52,45,1,40,40,58,29,1,40,32,61,32,1,59,47,60,26,1,20,63,29,29,63,49,63
298,1,1,25,36,38,1,1,52,63,44,19,35,54,28,51,43,21,56,32,27,63,50,1,1,55,63,1,1,62,37,63,1,46,1,57,1,1,63,63,32,18,26,23,22,1,48,53,45,1,39,39,58,31,1,39,42,60,32,1,59,47,61,24,1,20,63,29,29,63,49,63
299,1,1,23,39,38,1,1,53,63,44,1,29,54,28,52,29,24,56,34,25,63,51,1,1,55,63,1,1,62,43,63,1,47,1,57,1,1,63,63,34,20,22,21,19,1,49,50,45,1,40,40,58,29,1,40,34,61,34,1,59,48,25,25,1,60,63,29,29,63,46,63
300,15,19,3,22,27,24,26,56,63,54,10,33,40,36,47,61,6,14,50,13,63,53,16,18,21,63,9,20,42,55,63,5,28,25,48,1,2,63,63,50,38,23,12,4,17,34,41,62,11,58,43,30,32,45,37,50,49,31,29,57,35,59,8,7,60,63,46,44,63,39,63
301,11,20,6,33,26,15,17,56,63,60,22,34,44,32,48,54,3,11,50,28,63,52,14,15,9,63,5,25,53,55,63,8,37,21,49,1,2,63,63,50,35,23,13,10,27,38,46,59,7,58,45,18,30,39,29,40,47,24,31,57,36,62,4,19,61,63,43,41,63,42,63
302,32,31,11,16,19,39,17,59,63,62,10,38,42,40,51,8,4,33,53,21,63,55,12,26,14,63,4,23,41,61,63,4,29,24,50,1,1,63,63,53,20,36,15,3,9,34,18,60,28,56,43,30,25,45,27,48,52,35,22,57,37,49,13,4,58,63,47,44,63,46,63
303,8,11,12,28,33,15,22,55,63,44,10,31,47,35,51,62,7,14,50,20,63,45,4,16,19,63,46,16,56,58,63,5,29,23,42,1,1,63,63,49,25,32,26,13,21,37,41,60,3,52,54,18,30,48,39,36,43,23,34,59,27,61,9,6,57,63,38,39,63,53,63
304,16,11,7,27,28,17,19,53,63,41,15,36,40,38,43,61,3,13,49,20,63,50,14,12,10,63,5,24,57,56,63,6,30,18,45,1,2,63,63,48,35,54,26,21,25,37,46,60,8,55,47,28,23,51,32,39,44,22,33,59,31,62,4,9,58,63,42,34,63,52,63
305,9,13,24,32,28,22,13,47,63,39,1,36,45,52,43,34,9,26,49,9,63,49,18,29,1,63,21,1,55,58,63,1,37,17,41,1,1,63,63,49,25,40,13,1,1,41,19,62,9,60,56,48,20,53,37,31,46,30,35,61,44,57,23,13,59,63,27,33,63,54,63
306,37,22,13,20,16,26,1,59,64,53,1,46,61,35,56,47,25,49,50,13,48,60,26,26,16,64,26,24,52,33,64,23,21,1,58,1,1,64,64,50,26,32,1,1,12,9,38,57,31,45,39,44,35,42,9,54,63,34,16,62,16,41,1,15,11,64,40,55,64,43,64
307,27,18,1,9,15,30,1,52,62,40,8,47,49,44,51,56,19,45,41,20,62,48,24,30,13,62,33,9,60,21,62,24,14,29,50,1,17,62,62,41,24,22,1,1,32,23,39,53,27,57,36,37,54,35,11,46,58,62,15,61,12,55,1,1,34,62,43,59,62,38,62
308,35,1,1,15,15,35,1,41,63,29,1,52,58,55,40,59,15,51,41,29,63,41,26,35,15,63,11,14,60,28,63,29,15,15,53,1,1,63,63,41,26,1,1,1,12,23,48,50,34,57,47,39,54,38,23,41,61,48,15,62,15,46,1,12,23,63,32,56,63,33,63
309,42,42,1,39,27,42,24,51,64,46,11,31,56,1,32,60,12,57,47,23,59,47,32,32,32,64,1,14,63,21,64,1,29,1,61,1,1,64,64,49,28,26,32,1,25,40,54,52,1,17,17,55,32,42,21,17,62,15,17,58,41,53,1,12,30,64,15,32,64,50,64
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1,27,14,56,42,12,14,39,63,60,1,27,47,14,61,14,1,10,31,23,63,36,49,12,46,63,1,30,45,43,63,14,54,35,23,1,1,63,63,29,36,52,1,1,1,59,14,48,10,41,50,36,44,51,33,23,40,14,31,57,53,62,14,14,55,63,23,33,63,58,63
312,8,7,11,34,17,22,28,53,63,62,20,30,45,40,49,25,6,8,59,15,63,55,19,27,23,63,14,24,38,61,63,5,29,33,50,1,1,63,63,52,26,31,3,12,4,39,18,48,8,57,44,37,42,35,41,51,54,21,32,60,36,46,13,16,58,63,56,47,63,43,63
313,5,25,4,30,19,16,20,54,63,62,24,33,46,41,53,22,23,14,59,21,63,57,13,16,28,63,5,26,40,61,63,2,29,32,50,1,8,63,63,52,35,12,3,10,34,31,15,47,5,60,45,36,43,38,42,51,55,18,27,48,37,58,9,11,49,63,56,44,63,39,63
314,30,5,13,33,23,29,20,55,63,62,8,34,47,38,50,35,6,32,61,14,63,58,7,28,19,63,21,15,39,60,63,10,31,27,53,1,1,63,63,54,17,11,4,9,1,36,18,49,21,59,44,41,42,37,40,52,57,26,24,51,24,45,16,11,48,63,56,46,63,43,63
315,1,14,32,44,27,21,14,51,63,38,14,40,36,18,50,54,1,11,29,1,63,29,24,23,35,63,18,11,55,56,63,1,49,11,28,1,1,63,63,46,22,59,18,1,1,58,61,45,1,33,36,29,41,39,52,48,47,42,34,53,57,62,1,17,25,63,26,43,63,60,63
316,10,8,20,32,36,18,8,51,63,47,21,53,34,13,38,49,4,25,40,19,63,40,22,16,26,63,17,5,58,50,63,3,55,5,28,1,1,63,63,40,29,60,12,5,14,54,62,39,10,52,35,27,45,33,46,43,48,44,37,57,56,61,14,31,23,63,24,30,63,59,63
317,13,1,9,48,36,13,19,51,63,54,1,25,36,22,45,53,12,19,38,19,63,38,29,13,35,63,1,9,58,52,63,1,49,13,25,1,1,63,63,25,32,55,13,24,1,56,61,47,13,50,43,29,34,40,42,31,45,44,22,62,57,60,1,9,33,63,28,41,63,59,63
318,8,14,4,44,35,21,16,53,63,41,10,50,28,7,35,54,3,8,40,25,63,45,26,21,32,63,13,19,58,59,63,15,51,27,30,1,2,63,63,34,19,48,12,11,16,55,61,31,5,57,32,37,43,24,47,42,49,46,29,52,56,62,6,18,37,63,23,39,63,60,63
319,1,53,1,1,1,1,1,39,63,1,1,39,39,1,1,1,1,39,55,39,63,58,1,1,39,63,1,1,60,51,63,1,39,1,55,1,1,63,63,55,1,1,1,1,1,39,1,62,1,39,61,39,1,1,1,1,59,1,1,51,39,39,1,1,1,63,1,1,63,54,63
320,12,17,4,39,30,22,12,56,63,59,6,34,26,21,49,60,1,12,41,18,63,47,31,20,37,63,9,18,62,57,63,15,46,28,36,1,1,63,63,43,23,41,9,4,7,48,52,35,9,54,25,39,32,24,38,44,55,44,27,50,53,60,8,16,33,63,51,29,63,58,63
321,1,1,1,1,1,1,1,1,64,1,1,1,57,1,1,53,1,64,1,1,57,1,1,1,1,64,1,1,61,1,64,1,1,1,57,1,1,64,54,1,1,1,1,1,1,1,1,52,56,1,1,57,1,1,1,1,63,1,1,62,1,1,1,1,1,64,1,1,64,54,64
322,12,10,12,38,24,1,17,56,63,50,16,43,35,46,52,37,11,40,53,17,63,55,17,1,17,63,1,23,45,57,63,31,24,28,60,7,7,63,63,53,17,39,1,1,6,29,33,44,9,42,34,41,62,15,48,58,61,32,24,51,24,36,17,30,14,63,47,49,63,59,63
323,1,10,1,40,23,1,21,52,63,46,19,43,54,41,60,34,8,36,48,17,63,51,28,7,28,63,13,20,42,53,63,37,23,22,57,1,10,63,63,48,17,35,16,14,6,26,33,55,1,59,45,39,47,9,38,56,58,32,23,62,31,27,15,28,12,63,50,44,63,61,63
324,1,12,17,40,33,24,22,45,63,48,1,50,17,43,49,61,1,12,37,1,63,29,22,15,36,63,1,25,51,58,63,25,15,25,17,1,1,63,63,29,34,56,1,1,17,60,47,53,1,57,1,39,44,52,46,34,42,41,37,58,32,62,12,25,17,63,31,54,63,55,63
325,25,31,1,1,1,31,29,62,63,54,1,39,37,1,60,34,1,25,50,1,63,57,1,36,1,63,1,1,43,58,63,1,42,29,47,1,1,63,63,50,25,1,1,1,1,55,56,41,1,48,1,53,38,31,52,45,61,40,1,35,1,44,1,1,59,63,49,25,63,46,63
326,1,1,23,30,18,22,1,37,63,33,1,51,30,25,52,49,1,1,53,43,63,55,18,33,25,63,1,20,40,60,63,1,47,17,45,1,1,63,63,53,20,43,1,1,1,42,38,60,1,47,30,33,38,41,45,28,58,33,28,59,55,49,23,1,1,63,25,57,63,62,63
327,12,9,5,37,41,31,15,40,63,59,23,42,36,19,43,53,3,12,46,20,63,49,17,31,18,63,6,26,52,54,63,14,45,24,25,1,2,63,63,46,21,27,16,4,10,55,61,58,8,57,35,33,28,44,39,48,50,22,34,56,51,62,7,11,30,63,29,38,63,60,63
328,25,30,7,50,11,26,5,48,63,46,6,31,63,32,39,50,8,59,40,24,54,43,50,26,56,63,11,22,55,45,63,1,15,16,61,1,1,63,63,40,20,33,21,4,23,14,37,44,8,47,36,58,18,29,19,40,62,35,11,60,57,53,17,10,28,63,38,34,63,49,63
329,16,9,23,50,25,16,10,51,63,53,1,36,26,24,52,59,14,21,35,20,63,37,45,16,44,63,1,12,61,49,63,13,46,11,33,1,1,63,63,41,43,38,6,1,7,55,60,54,16,42,32,22,27,34,39,30,40,31,28,58,57,62,8,15,47,63,29,48,63,56,63
330,11,11,25,30,22,11,24,51,63,40,5,36,51,21,56,38,5,41,47,20,63,48,27,11,19,63,9,17,59,54,63,5,50,18,55,1,1,63,63,46,28,26,9,1,5,39,37,62,11,34,49,45,29,35,42,31,57,33,23,61,44,60,4,11,43,63,32,53,63,58,63
331,17,11,23,24,25,17,21,52,63,44,1,33,51,14,49,37,8,40,46,22,63,46,30,17,16,63,9,12,57,56,63,4,54,13,58,1,1,63,63,45,29,27,14,5,5,35,62,53,17,40,43,42,33,36,31,38,59,32,26,60,50,61,7,10,39,63,28,48,63,55,63
332,31,1,14,28,39,20,1,51,1,60,1,43,47,15,53,46,25,42,53,30,64,53,1,31,24,64,15,20,43,57,64,1,48,20,61,1,1,64,64,53,23,26,1,1,1,45,15,58,31,52,37,50,38,49,34,41,63,18,39,62,34,36,12,12,19,64,26,29,64,58,64
333,29,15,22,13,24,35,20,56,63,37,14,34,48,39,55,19,3,32,51,28,63,50,8,30,6,63,10,18,52,60,63,5,21,11,47,1,2,63,63,49,26,36,16,4,12,38,27,61,17,57,46,33,31,43,40,45,53,42,24,58,23,59,9,7,62,63,44,41,63,54,63
334,18,24,6,31,16,27,25,58,63,39,22,34,41,30,45,61,4,19,54,23,63,52,20,15,11,63,7,10,49,57,63,5,28,26,48,1,2,63,63,50,29,17,14,12,33,36,46,59,9,55,44,8,37,40,35,50,53,38,21,56,32,60,3,13,62,63,47,43,63,42,63
335,16,16,14,14,29,16,1,54,64,38,1,46,61,57,56,36,27,41,38,16,64,42,11,16,29,64,16,16,47,59,64,8,29,9,49,1,1,64,50,38,16,34,1,1,1,25,28,53,16,48,55,51,58,35,52,44,62,12,29,63,29,9,25,12,43,64,37,60,64,45,64
336,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,62,1,1,62,1,62
337,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,62,1,1,62,1,62
338,1,1,1,1,1,56,1,62,1,1,1,1,62,1,1,1,1,1,1,1,59,1,1,1,1,62,1,1,1,1,62,1,1,1,1,1,1,62,62,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,56,62,1,1,59,1,56,1,1,1,62,1,1,62,1,62
339,1,24,1,50,42,24,22,33,63,34,1,32,41,57,62,1,1,1,34,1,63,45,24,24,1,63,1,24,59,52,63,1,42,29,31,1,1,63,63,34,1,30,1,1,1,46,22,61,1,34,58,56,1,48,47,34,51,1,34,60,42,54,1,1,53,63,49,34,63,55,63
340,1,19,1,47,30,19,18,49,63,42,1,25,51,57,62,1,1,1,36,1,63,40,19,33,28,63,1,19,56,53,63,1,41,27,34,1,1,63,63,36,29,1,1,1,19,46,19,61,1,44,58,54,50,45,32,34,48,26,31,60,39,55,1,1,59,63,38,43,63,52,63
341,1,22,1,22,36,22,1,45,63,36,1,50,54,55,49,1,22,40,22,1,63,45,1,22,22,63,1,22,59,53,63,1,36,22,40,1,1,63,63,22,1,1,1,1,1,48,22,62,1,57,58,50,43,1,45,22,56,22,22,61,36,21,1,1,52,63,42,43,63,60,63
342,1,11,29,37,27,1,11,42,63,38,22,36,45,28,41,45,19,40,30,17,63,30,25,1,26,63,1,11,50,57,63,10,51,14,43,1,1,63,63,30,14,60,1,1,14,53,62,54,1,43,45,48,35,52,38,30,55,22,30,58,56,59,21,20,18,63,22,49,63,61,63
343,1,15,26,38,16,1,12,45,63,46,10,31,47,23,42,43,8,28,35,52,63,36,20,1,29,63,10,13,49,56,63,16,48,14,37,1,1,63,63,33,16,61,1,8,19,51,62,57,1,55,41,34,53,50,39,32,44,21,30,54,58,59,27,24,22,63,25,40,63,60,63
344,1,17,19,40,22,1,1,42,63,46,1,32,51,23,45,44,20,42,34,13,63,34,26,1,29,63,12,13,33,58,63,16,48,13,47,1,1,63,63,34,38,59,1,1,1,60,28,55,1,53,49,49,23,52,41,34,55,27,30,62,54,61,20,17,23,63,31,39,63,57,63
345,62,17,8,17,17,17,14,42,64,17,16,53,48,45,43,52,5,58,17,13,57,17,17,17,11,64,1,17,60,38,64,7,17,17,46,1,1,64,64,17,41,49,9,40,14,36,55,39,1,17,50,51,63,35,34,17,56,47,17,54,17,61,6,10,44,64,12,37,64,59,64
346,20,22,48,6,13,26,19,42,63,27,4,44,58,49,41,54,10,50,27,8,63,27,33,36,13,63,32,18,62,38,63,9,13,27,50,1,1,63,63,27,39,12,11,5,24,45,47,40,20,34,53,57,61,35,46,25,56,52,13,55,13,60,3,7,43,63,23,37,63,59,63
347,19,13,11,17,21,27,20,44,63,38,9,52,50,46,42,48,5,47,32,10,63,45,28,26,15,63,1,16,62,43,63,7,21,25,53,1,1,63,63,32,30,49,6,13,1,36,54,37,18,38,51,57,61,29,40,32,59,55,21,56,21,60,7,11,35,63,41,31,63,58,63
348,28,1,11,1,21,11,1,36,63,37,1,54,58,57,28,37,21,51,37,21,63,37,33,11,21,63,11,11,61,48,63,11,21,11,56,1,1,63,63,37,11,37,1,1,1,11,37,53,11,47,48,54,37,28,28,37,58,37,21,62,21,51,1,28,33,63,33,50,63,60,63
349,18,6,6,18,6,30,18,43,63,30,6,18,60,51,36,54,30,49,36,34,63,47,18,30,6,63,1,18,57,46,63,6,18,34,52,1,18,63,63,39,6,6,1,1,18,6,41,45,18,56,53,49,59,6,44,36,55,42,6,62,6,48,1,18,18,63,39,61,63,57,63
350,30,1,1,1,1,30,1,51,64,1,1,51,58,45,49,40,22,53,41,33,64,41,37,30,33,64,1,1,60,46,64,22,1,1,57,1,1,64,48,41,33,22,1,1,1,1,22,46,1,59,49,53,62,1,38,41,60,22,22,63,1,22,1,22,33,64,38,55,64,55,64
351,18,21,13,27,32,21,14,62,63,53,5,34,44,35,54,28,8,24,57,10,63,60,15,21,19,63,3,17,36,52,63,9,41,25,56,1,1,63,63,57,26,30,12,6,4,39,51,55,16,49,42,38,40,29,20,59,61,43,33,47,31,48,7,11,37,63,50,46,63,45,63
352,20,18,8,25,34,20,29,62,63,56,9,33,43,41,54,26,6,20,57,16,63,60,10,20,15,63,4,17,46,52,63,7,30,24,55,1,1,63,63,57,37,19,11,3,13,40,32,53,12,50,42,31,49,27,28,57,61,35,36,48,38,51,5,14,39,63,47,45,63,44,63
353,1,19,1,27,18,14,20,58,63,60,13,24,48,31,55,35,16,21,51,17,63,53,1,14,25,63,1,23,45,61,63,1,39,26,50,1,1,63,63,51,28,38,1,1,1,43,30,57,1,62,47,36,41,32,29,54,56,34,33,59,37,49,12,22,42,63,44,40,63,46,63
354,33,26,14,37,31,45,1,17,63,36,16,48,46,44,60,54,1,1,26,21,63,55,23,49,51,63,14,32,43,42,63,1,59,34,1,1,1,63,63,26,38,56,24,19,1,58,61,39,1,41,47,57,25,22,50,26,17,1,26,52,53,62,1,20,35,63,1,1,63,40,63
355,14,25,19,36,30,39,1,41,63,35,17,51,46,45,60,52,1,1,25,21,63,55,22,43,49,63,15,31,54,42,63,1,59,32,1,1,1,63,63,25,34,56,40,18,1,58,61,37,1,44,47,57,24,20,48,25,15,1,25,50,53,62,1,23,33,63,1,1,63,38,63
356,1,27,1,37,32,41,1,19,63,36,1,48,45,47,60,53,1,1,27,23,63,55,25,50,51,63,1,33,40,44,63,1,59,26,1,1,1,63,63,27,42,54,35,19,1,57,62,38,1,43,46,58,31,23,49,1,19,1,27,56,52,61,1,22,34,63,1,1,63,39,63
357,1,1,23,49,17,1,23,37,63,37,1,23,33,23,33,23,1,1,37,37,63,37,23,1,37,63,17,1,55,54,63,17,58,17,37,1,1,63,63,37,33,33,1,1,1,52,62,50,1,53,31,31,60,1,17,37,51,48,1,57,59,56,23,17,37,63,47,23,63,61,63
358,1,1,23,47,17,1,23,36,63,36,1,23,33,23,33,23,1,1,36,36,63,36,23,1,36,63,1,1,56,52,63,17,58,17,36,1,1,63,63,36,33,53,1,17,1,50,62,48,1,51,31,31,60,1,17,36,49,46,1,55,59,54,23,17,57,63,45,23,63,61,63
359,1,1,23,48,17,1,23,37,63,37,1,23,34,23,34,23,1,1,37,37,63,37,23,1,37,63,1,1,57,53,63,17,58,17,37,1,1,63,63,37,34,54,1,17,1,51,62,49,1,52,31,31,60,1,17,37,50,47,1,56,59,55,23,17,31,63,46,23,63,61,63
360,27,19,1,15,21,36,34,47,64,46,1,31,52,55,59,30,1,32,45,26,64,48,16,36,20,64,27,1,61,60,64,1,21,1,43,1,1,64,57,41,29,1,25,1,14,18,33,63,17,40,51,53,56,49,39,41,44,24,21,62,38,50,1,1,13,64,35,54,64,58,64
361,15,22,3,26,11,24,29,50,63,35,10,31,51,55,60,38,5,19,45,5,63,47,27,32,9,63,18,36,56,52,63,7,11,34,43,1,20,63,63,46,23,28,16,7,42,17,29,61,1,58,57,40,49,48,37,39,44,41,11,62,25,59,21,14,4,63,33,53,63,54,63
362,30,1,1,28,1,33,1,49,63,42,1,13,50,48,53,25,1,30,42,18,63,47,16,33,18,63,1,33,59,57,63,1,18,15,42,1,1,63,63,42,36,13,25,16,1,18,38,60,30,55,52,37,53,51,41,42,56,1,18,62,18,40,18,25,29,63,39,57,63,61,63
363,1,22,1,38,37,22,14,55,63,53,22,57,29,47,43,60,22,14,43,47,63,43,14,22,33,63,1,14,51,33,63,14,50,14,40,1,1,63,63,43,22,54,1,1,14,51,22,33,1,56,40,29,1,1,1,1,47,14,40,61,33,62,1,29,59,63,38,29,63,58,63
364,7,22,7,39,30,28,17,52,63,44,7,48,58,22,32,55,17,46,36,20,63,36,32,25,26,63,7,7,58,34,63,1,44,17,49,1,1,63,63,36,30,55,1,1,1,42,62,28,7,47,43,49,22,7,7,40,49,20,26,60,54,57,7,7,61,63,34,41,63,53,63
365,1,1,1,41,1,1,1,1,63,1,1,1,49,49,1,49,49,41,1,1,49,1,1,1,1,63,1,1,61,1,63,1,1,49,41,1,1,63,63,1,1,49,1,1,1,41,49,60,1,58,1,41,58,1,1,41,62,63,1,41,1,1,1,1,1,63,1,49,63,41,63
366,17,4,10,36,40,17,37,17,63,37,4,54,50,57,17,45,42,46,17,13,63,17,17,17,13,63,17,17,60,50,63,10,17,17,46,1,1,63,63,17,17,4,4,1,13,4,13,55,17,56,59,49,17,53,4,17,52,37,17,62,40,58,10,17,44,63,48,43,63,61,63
367,1,1,1,38,41,1,25,32,63,27,1,37,57,50,53,36,1,1,1,1,63,34,1,31,39,63,1,1,60,59,63,1,47,33,1,1,1,63,63,1,1,27,40,1,25,46,29,56,1,58,55,49,45,44,48,1,43,30,1,62,41,61,1,1,51,63,34,52,63,54,63
368,1,1,1,42,1,1,1,37,63,1,1,37,59,55,60,48,1,1,1,1,63,37,1,1,1,63,1,1,56,51,63,1,43,1,1,1,1,63,63,1,1,1,1,1,1,1,44,61,1,54,57,49,53,46,37,1,50,45,1,62,1,47,1,1,1,63,37,52,63,58,63
369,1,29,1,1,1,29,1,42,63,29,1,56,59,52,1,52,29,54,29,1,63,40,1,29,1,63,1,29,60,43,63,1,1,29,54,1,1,63,63,29,1,1,1,1,1,1,47,44,1,45,46,56,50,1,40,29,61,47,1,62,1,49,1,1,1,63,39,50,63,58,63
370,17,10,19,34,14,1,1,42,63,37,24,45,52,59,35,61,27,44,38,32,63,38,16,1,17,63,1,23,54,43,63,1,28,25,48,1,12,63,63,38,15,53,1,1,21,31,56,36,9,55,51,46,62,26,13,38,49,56,28,58,28,47,10,19,21,63,33,60,63,50,63
371,1,1,1,44,23,1,1,33,63,39,1,46,56,51,43,55,27,45,36,31,63,40,1,1,34,63,1,36,61,42,63,18,25,29,47,1,1,63,63,36,22,41,1,1,1,28,52,50,1,60,54,48,58,17,21,34,49,52,29,62,25,16,18,18,24,63,31,58,63,57,63
372,26,33,14,6,16,34,20,59,63,39,12,37,38,36,43,62,3,28,58,18,63,53,13,24,19,63,5,22,45,55,63,9,15,23,48,1,2,63,63,52,25,30,32,8,10,29,57,61,26,42,46,11,31,44,35,47,50,51,17,56,21,54,4,7,60,63,41,40,63,49,63
373,24,32,4,11,7,30,14,54,62,48,19,31,43,36,46,61,3,25,57,22,62,51,16,62,5,62,10,13,41,58,62,18,9,20,44,2,1,62,62,49,26,27,28,17,29,34,53,56,23,45,42,21,33,38,35,47,52,37,8,55,15,59,6,12,60,62,39,40,62,50,62
374,31,23,18,5,15,37,19,53,63,36,11,35,43,42,62,14,6,31,58,12,63,50,20,24,10,63,1,22,51,60,63,17,26,13,44,1,1,63,63,47,30,34,27,6,9,39,57,59,31,38,49,41,28,52,40,46,48,25,16,55,21,56,4,8,61,63,29,45,63,54,63
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,31,1,31,1,1,44,55,62,31,1,1,1,1,31,1,1,1,57,31,62,59,1,1,44,62,44,44,53,31,62,1,31,44,56,1,1,62,62,57,1,31,1,31,1,31,1,61,1,44,1,51,31,1,31,44,60,62,1,1,31,1,1,1,1,62,54,1,62,52,62
379,1,28,1,28,1,1,28,58,62,40,1,1,1,1,40,1,28,1,53,40,62,56,1,1,28,62,28,28,59,40,62,1,40,28,52,1,1,62,62,53,1,28,1,28,28,40,1,61,1,50,1,49,40,1,40,28,57,62,1,1,40,1,1,1,60,62,55,1,62,51,62
380,1,33,1,33,1,1,46,58,62,33,1,1,1,1,33,1,1,1,54,33,62,54,33,1,46,62,1,1,53,33,62,1,33,33,57,1,1,62,62,54,1,33,1,33,1,1,1,61,1,46,1,50,33,1,1,46,60,62,1,1,33,1,1,1,59,62,51,1,62,52,62
381,11,10,30,3,42,11,38,48,63,11,4,41,50,45,11,60,31,35,11,39,63,11,11,11,11,63,8,11,40,61,63,33,11,37,35,1,2,63,63,11,11,51,11,5,11,58,57,55,7,49,47,56,46,52,59,11,43,9,34,53,11,62,32,11,6,63,11,44,63,54,63
382,5,5,30,2,29,5,38,48,62,5,41,45,47,43,5,56,23,26,5,42,62,5,5,62,5,62,24,5,39,60,62,35,5,50,26,1,2,62,62,5,5,54,5,32,5,51,59,52,5,37,46,55,40,49,57,5,31,4,25,53,28,61,36,33,44,62,5,34,62,58,62
383,12,12,35,5,36,12,7,12,64,12,1,12,55,51,12,50,33,40,12,44,64,12,12,12,12,64,10,12,52,57,64,34,12,8,40,1,5,64,45,12,48,46,12,1,11,62,39,61,9,43,54,58,46,53,59,12,40,32,37,60,12,63,38,12,4,64,12,49,64,56,64
384,41,38,4,8,32,42,35,59,63,47,8,8,63,8,8,8,2,50,51,35,39,56,8,8,8,63,4,34,44,60,63,8,37,8,58,1,2,63,63,52,8,8,8,7,8,43,8,57,31,55,46,48,8,45,8,54,62,8,8,61,40,32,4,8,8,63,52,8,63,49,63
385,17,11,12,23,9,8,18,59,63,45,26,26,63,26,26,26,3,47,51,16,44,57,19,6,14,63,3,7,45,61,63,13,20,22,57,1,1,63,63,50,26,26,26,25,21,43,26,55,3,56,49,53,26,24,26,52,62,26,15,60,26,42,9,26,26,63,54,26,63,48,63
386,37,40,6,6,32,38,36,60,63,55,6,6,63,6,6,6,6,48,51,34,45,56,6,6,3,63,2,38,43,59,63,6,35,6,58,1,6,63,63,50,6,6,6,3,6,41,6,57,33,54,46,49,6,44,6,46,61,6,6,62,41,31,3,6,6,63,53,6,63,51,63
